time,ensemble_survival,MTE,RPD,surface,config,seed,sim_mode,W2,MMD,drift_coeff_error,cov_coeff_error
0.5,0.6599999666213989,1.5021124175100615,0.9117980180144084,paraboloid,T+F,9042,end_to_end,,,0.0627111867070198,0.0384070128202438
1.0,0.3999999761581421,1.8567070007324216,0.9005718990726036,paraboloid,T+F,9042,end_to_end,1.6907753503148066,0.139381855726242,0.0752151012420654,0.0711116567254066
2.0,0.1099999994039535,,,paraboloid,T+F,9042,end_to_end,1.6148065585227531,0.2846151888370514,,
3.0,0.0599999986588954,,,paraboloid,T+F,9042,end_to_end,1.2720577288352377,0.1745193898677826,,
4.0,0.0099999997764825,,,paraboloid,T+F,9042,end_to_end,2.1377837247375986,0.2592637836933136,,
5.0,0.0,,,paraboloid,T+F,9042,end_to_end,1.7446508281795243,0.3900436758995056,,
0.1,1.0,0.374251708984375,0.4356619514636687,paraboloid,T+F+K,9042,learned_latent,,,,
0.2,0.9749999642372132,0.4236860226362179,0.3912665885312912,paraboloid,T+F+K,9042,learned_latent,,,,
0.5,0.8799999952316284,0.7014881480823864,0.4258106754369025,paraboloid,T+F+K,9042,learned_latent,,,,
1.0,0.7400000095367432,0.9447262738202068,0.4582273531485757,paraboloid,T+F+K,9042,learned_latent,1.943602796622352,0.1927375495433807,,
2.0,0.4549999833106994,,,paraboloid,T+F+K,9042,learned_latent,1.2579723116676205,0.1761680543422699,,
3.0,0.3449999988079071,,,paraboloid,T+F+K,9042,learned_latent,1.184688709014849,0.1731819361448288,,
4.0,0.2249999940395355,,,paraboloid,T+F+K,9042,learned_latent,2.006196014265787,0.2270841151475906,,
5.0,0.1349999904632568,,,paraboloid,T+F+K,9042,learned_latent,1.2905049498966337,0.1719786524772644,,
0.1,0.9699999690055848,1.105218631705058,1.2865718293960655,paraboloid,T+F+K,9042,end_to_end,,,0.0390569493174552,0.0390771627426147
0.2,0.8650000095367432,1.2735552484589503,1.176105867902328,paraboloid,T+F+K,9042,end_to_end,,,0.0441817007958889,0.0382583141326904
0.5,0.6150000095367432,1.4742647496665395,0.8948941910770503,paraboloid,T+F+K,9042,end_to_end,,,0.0388118214905262,0.0119331590831279
1.0,0.3700000047683716,1.8922251108530408,0.9177995024963952,paraboloid,T+F+K,9042,end_to_end,1.6274301256403108,0.1279185116291046,0.0609779134392738,0.0499982871115207
2.0,0.1049999967217445,,,paraboloid,T+F+K,9042,end_to_end,1.4085505687356772,0.2268356680870056,,
3.0,0.0599999986588954,,,paraboloid,T+F+K,9042,end_to_end,1.1958846241865464,0.1617924869060516,,
4.0,0.0049999998882412,,,paraboloid,T+F+K,9042,end_to_end,2.156214629122136,0.2570741772651672,,
5.0,0.0,,,paraboloid,T+F+K,9042,end_to_end,1.7309030853332004,0.3599429428577423,,
0.1,1.0,0.4220260238647461,0.5637491543484875,hyperbolic_paraboloid,baseline,42,learned_latent,,,,
0.2,0.9799999594688416,0.5461428116778938,0.5254066565641593,hyperbolic_paraboloid,baseline,42,learned_latent,,,,
0.5,0.9149999618530272,0.6602752768928236,0.4648455348441731,hyperbolic_paraboloid,baseline,42,learned_latent,,,,
1.0,0.8050000071525574,0.8985825058836374,0.4824647438130631,hyperbolic_paraboloid,baseline,42,learned_latent,1.5486719910842264,0.2320867180824279,,
2.0,0.5249999761581421,,,hyperbolic_paraboloid,baseline,42,learned_latent,1.516826567844506,0.2602463364601135,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,baseline,42,learned_latent,1.505837858419906,0.2667417228221893,,
4.0,0.2249999940395355,,,hyperbolic_paraboloid,baseline,42,learned_latent,1.544630179937588,0.2051240503787994,,
5.0,0.1599999964237213,,,hyperbolic_paraboloid,baseline,42,learned_latent,1.121071631474235,0.249399185180664,,
0.1,0.98499995470047,0.889585620860763,1.1883227884580756,hyperbolic_paraboloid,baseline,42,end_to_end,,,0.3035337924957275,0.7807167172431946
0.2,0.8949999809265137,1.1753644037513094,1.1307377272297043,hyperbolic_paraboloid,baseline,42,end_to_end,,,0.4085239768028259,0.7751306295394897
0.5,0.6699999570846558,1.4431456380815648,1.0160001888135994,hyperbolic_paraboloid,baseline,42,end_to_end,,,0.3342688083648681,0.5827302932739258
1.0,0.4749999940395355,1.679320004111842,0.9016564313893854,hyperbolic_paraboloid,baseline,42,end_to_end,1.2699300986620203,0.191791370511055,0.2026079595088958,1.0392436981201172
2.0,0.1499999910593032,,,hyperbolic_paraboloid,baseline,42,end_to_end,1.4575654266329392,0.242841750383377,,
3.0,0.0499999970197677,,,hyperbolic_paraboloid,baseline,42,end_to_end,1.4674040857123551,0.2310346961021423,,
4.0,0.0249999985098838,,,hyperbolic_paraboloid,baseline,42,end_to_end,1.7738423971237751,0.2416368275880813,,
5.0,0.0049999998882412,,,hyperbolic_paraboloid,baseline,42,end_to_end,1.917483432739314,0.4561142921447754,,
0.1,1.0,0.6440163421630859,0.8602873940243152,hyperbolic_paraboloid,T+F,42,learned_latent,,,,
0.2,0.9799999594688416,0.7675988333565849,0.7384543529509884,hyperbolic_paraboloid,T+F,42,learned_latent,,,,
0.5,0.9149999618530272,0.8023569075787653,0.5648735291052084,hyperbolic_paraboloid,T+F,42,learned_latent,,,,
1.0,0.8050000071525574,1.0331214288747088,0.5547010566599753,hyperbolic_paraboloid,T+F,42,learned_latent,1.4869114490388786,0.2093915492296219,,
2.0,0.5249999761581421,,,hyperbolic_paraboloid,T+F,42,learned_latent,1.5066770622465375,0.2497946470975875,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,T+F,42,learned_latent,1.3721269754635226,0.2252509295940399,,
4.0,0.2249999940395355,,,hyperbolic_paraboloid,T+F,42,learned_latent,1.5051284020836215,0.1785217374563217,,
5.0,0.1599999964237213,,,hyperbolic_paraboloid,T+F,42,learned_latent,1.037263974277567,0.2128486186265945,,
0.1,0.9749999642372132,1.3076188307542067,1.7467382776472933,hyperbolic_paraboloid,T+F,42,end_to_end,,,0.9114224910736084,2.219052791595459
0.2,0.8949999809265137,1.518894131623167,1.4612241895471834,hyperbolic_paraboloid,T+F,42,end_to_end,,,0.9052233695983888,2.302389621734619
0.5,0.75,1.63318603515625,1.149792007334953,hyperbolic_paraboloid,T+F,42,end_to_end,,,0.8387789726257324,2.199964761734009
1.0,0.5699999928474426,2.0032782303659538,1.0755952980070094,hyperbolic_paraboloid,T+F,42,end_to_end,1.6241551736530588,0.2921891212463379,0.7000985145568848,2.922602653503418
2.0,0.2449999898672104,,,hyperbolic_paraboloid,T+F,42,end_to_end,1.6327144796989306,0.3049477636814117,,
3.0,0.0999999940395355,,,hyperbolic_paraboloid,T+F,42,end_to_end,1.642206773961163,0.3236183226108551,,
4.0,0.0749999955296516,,,hyperbolic_paraboloid,T+F,42,end_to_end,1.6976365249980787,0.2703255116939544,,
5.0,0.0599999986588954,,,hyperbolic_paraboloid,T+F,42,end_to_end,1.467926004505009,0.3391741514205932,,
0.1,1.0,0.6155699157714843,0.8222881998617263,hyperbolic_paraboloid,T+F+K,42,learned_latent,,,,
0.2,0.9799999594688416,0.7668792568907445,0.7377620976342921,hyperbolic_paraboloid,T+F+K,42,learned_latent,,,,
0.5,0.9149999618530272,0.7921463596364839,0.5576851218069411,hyperbolic_paraboloid,T+F+K,42,learned_latent,,,,
1.0,0.8050000071525574,1.0546702509341033,0.5662709980357372,hyperbolic_paraboloid,T+F+K,42,learned_latent,1.4869373230073994,0.220447227358818,,
2.0,0.5249999761581421,,,hyperbolic_paraboloid,T+F+K,42,learned_latent,1.5154023793627016,0.2536908984184265,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,T+F+K,42,learned_latent,1.3666538459709594,0.2281564325094223,,
4.0,0.2249999940395355,,,hyperbolic_paraboloid,T+F+K,42,learned_latent,1.4854035935968015,0.1787342876195907,,
5.0,0.1599999964237213,,,hyperbolic_paraboloid,T+F+K,42,learned_latent,1.058388132056429,0.214475005865097,,
0.1,0.959999978542328,1.245648701985677,1.6639575823522517,hyperbolic_paraboloid,T+F+K,42,end_to_end,,,0.6552242636680603,1.6907401084899902
0.2,0.875,1.4345750209263393,1.380106538470578,hyperbolic_paraboloid,T+F+K,42,end_to_end,,,0.6922934055328369,1.855674743652344
0.5,0.7199999690055847,1.652706782023112,1.1635349602145246,hyperbolic_paraboloid,T+F+K,42,end_to_end,,,0.6565245389938354,2.218991756439209
1.0,0.5,2.0083477783203123,1.078317227422542,hyperbolic_paraboloid,T+F+K,42,end_to_end,1.6342502910476888,0.2941575348377228,0.6262258887290955,3.4932141304016118
2.0,0.1899999976158142,,,hyperbolic_paraboloid,T+F+K,42,end_to_end,1.550929916230991,0.2665671408176422,,
3.0,0.0949999988079071,,,hyperbolic_paraboloid,T+F+K,42,end_to_end,1.7479585587746918,0.366208016872406,,
4.0,0.044999998062849,,,hyperbolic_paraboloid,T+F+K,42,end_to_end,1.912598532764832,0.383874773979187,,
5.0,0.0149999996647238,,,hyperbolic_paraboloid,T+F+K,42,end_to_end,1.7369899657044092,0.4381817579269409,,
0.1,0.9950000047683716,0.4054696547925173,0.4973847728304406,hyperbolic_paraboloid,baseline,1042,learned_latent,,,,
0.2,0.9899999499320984,0.5609761633054174,0.4843535683430638,hyperbolic_paraboloid,baseline,1042,learned_latent,,,,
0.5,0.9049999713897704,0.6373412411515884,0.4153276529116008,hyperbolic_paraboloid,baseline,1042,learned_latent,,,,
1.0,0.7649999856948853,0.7507540634255004,0.4222061704882463,hyperbolic_paraboloid,baseline,1042,learned_latent,1.2781019644796388,0.1827829182147979,,
2.0,0.4949999749660492,,,hyperbolic_paraboloid,baseline,1042,learned_latent,1.2811127447742992,0.188546746969223,,
3.0,0.3799999952316284,,,hyperbolic_paraboloid,baseline,1042,learned_latent,1.2429608812995308,0.2136686593294143,,
4.0,0.2199999988079071,,,hyperbolic_paraboloid,baseline,1042,learned_latent,1.1874981821282404,0.1688881516456604,,
5.0,0.1349999904632568,,,hyperbolic_paraboloid,baseline,1042,learned_latent,0.9616203615638428,0.1151722893118858,,
0.1,0.98499995470047,1.0478938533569957,1.2854388486090051,hyperbolic_paraboloid,baseline,1042,end_to_end,,,0.2275280803442001,0.9154097437858582
0.2,0.9300000071525574,1.406644759639617,1.2145140084171206,hyperbolic_paraboloid,baseline,1042,end_to_end,,,0.2345377802848816,1.3914027214050293
0.5,0.7099999785423279,1.8217885192011445,1.18718058855562,hyperbolic_paraboloid,baseline,1042,end_to_end,,,0.2701562643051147,1.081840991973877
1.0,0.4699999988079071,2.061029312458444,1.1590737042523558,hyperbolic_paraboloid,baseline,1042,end_to_end,1.1824094544448622,0.1356969475746154,0.2365284115076065,2.655790328979492
2.0,0.1749999970197677,,,hyperbolic_paraboloid,baseline,1042,end_to_end,1.122482779616161,0.1593323945999145,,
3.0,0.0949999988079071,,,hyperbolic_paraboloid,baseline,1042,end_to_end,1.2674527817832053,0.1661896705627441,,
4.0,0.0299999993294477,,,hyperbolic_paraboloid,baseline,1042,end_to_end,1.065788005355924,0.1157180219888687,,
5.0,0.0149999996647238,,,hyperbolic_paraboloid,baseline,1042,end_to_end,1.5437787255035471,0.3233697712421417,,
0.1,0.9950000047683716,0.2675441186032702,0.3281931682944373,hyperbolic_paraboloid,T+F,1042,learned_latent,,,,
0.2,0.9899999499320984,0.4388472046514954,0.3789059561423933,hyperbolic_paraboloid,T+F,1042,learned_latent,,,,
0.5,0.9049999713897704,0.5159043791544372,0.3361925152275939,hyperbolic_paraboloid,T+F,1042,learned_latent,,,,
1.0,0.7649999856948853,0.6044977724162581,0.3399551224485251,hyperbolic_paraboloid,T+F,1042,learned_latent,1.1748057958332403,0.1565122306346893,,
2.0,0.4949999749660492,,,hyperbolic_paraboloid,T+F,1042,learned_latent,1.1867930993818734,0.1669511348009109,,
3.0,0.3799999952316284,,,hyperbolic_paraboloid,T+F,1042,learned_latent,1.1719904010716304,0.187955304980278,,
4.0,0.2199999988079071,,,hyperbolic_paraboloid,T+F,1042,learned_latent,1.1153708111473963,0.152149960398674,,
5.0,0.1349999904632568,,,hyperbolic_paraboloid,T+F,1042,learned_latent,0.949113676557936,0.0953349620103836,,
0.1,0.9950000047683716,1.11554576164514,1.368426634840907,hyperbolic_paraboloid,T+F,1042,end_to_end,,,0.027998024597764,0.058694452047348
0.2,0.9350000023841858,1.4501927013703209,1.25211382522035,hyperbolic_paraboloid,T+F,1042,end_to_end,,,0.0269754324108362,0.050404205918312
0.5,0.7299999594688416,1.897544547303082,1.2365475074272636,hyperbolic_paraboloid,T+F,1042,end_to_end,,,0.0168058145791292,0.0306023713201284
1.0,0.4799999892711639,1.9491790135701497,1.0961717651724368,hyperbolic_paraboloid,T+F,1042,end_to_end,0.9233426959117536,0.116688497364521,0.019997714087367,0.0498085767030715
2.0,0.1700000017881393,,,hyperbolic_paraboloid,T+F,1042,end_to_end,1.168940064399209,0.1881381869316101,,
3.0,0.0949999988079071,,,hyperbolic_paraboloid,T+F,1042,end_to_end,1.1849924835030488,0.2083782702684402,,
4.0,0.0549999997019767,,,hyperbolic_paraboloid,T+F,1042,end_to_end,1.4048966952237818,0.1725972294807434,,
5.0,0.0199999995529651,,,hyperbolic_paraboloid,T+F,1042,end_to_end,1.5955286026972664,0.4505883157253265,,
0.1,0.9950000047683716,0.3066717943354468,0.3761906198309534,hyperbolic_paraboloid,T+F+K,1042,learned_latent,,,,
0.2,0.9899999499320984,0.4720739499487058,0.4075943277735567,hyperbolic_paraboloid,T+F+K,1042,learned_latent,,,,
0.5,0.9049999713897704,0.5528531153557709,0.360270404580591,hyperbolic_paraboloid,T+F+K,1042,learned_latent,,,,
1.0,0.7649999856948853,0.6373520396114175,0.3584315783379209,hyperbolic_paraboloid,T+F+K,1042,learned_latent,1.1760694530814284,0.1664792001247406,,
2.0,0.4949999749660492,,,hyperbolic_paraboloid,T+F+K,1042,learned_latent,1.1930195231812752,0.169067695736885,,
3.0,0.3799999952316284,,,hyperbolic_paraboloid,T+F+K,1042,learned_latent,1.1852370818732465,0.1963343024253845,,
4.0,0.2199999988079071,,,hyperbolic_paraboloid,T+F+K,1042,learned_latent,1.1221258305305462,0.1645323038101196,,
5.0,0.1349999904632568,,,hyperbolic_paraboloid,T+F+K,1042,learned_latent,0.9362703480155397,0.1205263659358024,,
0.1,0.9950000047683716,1.1461939979438207,1.4060224595071784,hyperbolic_paraboloid,T+F+K,1042,end_to_end,,,0.0162728875875473,0.0509538985788822
0.2,0.9300000071525574,1.500318629767305,1.2953931548491384,hyperbolic_paraboloid,T+F+K,1042,end_to_end,,,0.0215427763760089,0.050266359001398
0.5,0.7400000095367432,1.8779206147065035,1.2237594414117865,hyperbolic_paraboloid,T+F+K,1042,end_to_end,,,0.0157562233507633,0.0292442757636308
1.0,0.4699999988079071,1.944722277052859,1.0936654029034736,hyperbolic_paraboloid,T+F+K,1042,end_to_end,0.9113709987103208,0.1247255206108093,0.0145710092037916,0.027860214933753
2.0,0.1949999928474426,,,hyperbolic_paraboloid,T+F+K,1042,end_to_end,1.1565455798411814,0.172280266880989,,
3.0,0.1049999967217445,,,hyperbolic_paraboloid,T+F+K,1042,end_to_end,1.198787972371269,0.2056371420621872,,
4.0,0.044999998062849,,,hyperbolic_paraboloid,T+F+K,1042,end_to_end,1.5797046001257578,0.2285933345556259,,
5.0,0.0199999995529651,,,hyperbolic_paraboloid,T+F+K,1042,end_to_end,1.3106096293418688,0.1805360168218612,,
0.1,1.0,0.2816805076599121,0.373329108763608,hyperbolic_paraboloid,baseline,2042,learned_latent,,,,
0.2,0.9899999499320984,0.4785740014278527,0.4452086547918182,hyperbolic_paraboloid,baseline,2042,learned_latent,,,,
0.5,0.9099999666213988,0.8223442664513221,0.5013985991994138,hyperbolic_paraboloid,baseline,2042,learned_latent,,,,
1.0,0.7749999761581421,0.7455308483492944,0.4342060320548201,hyperbolic_paraboloid,baseline,2042,learned_latent,1.2921804220800537,0.2067036479711532,,
2.0,0.5049999952316284,,,hyperbolic_paraboloid,baseline,2042,learned_latent,1.435911321571944,0.2049597948789596,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,baseline,2042,learned_latent,1.4762153776337674,0.2508981823921203,,
4.0,0.1700000017881393,,,hyperbolic_paraboloid,baseline,2042,learned_latent,1.6658840096545184,0.2667001485824585,,
5.0,0.1049999967217445,,,hyperbolic_paraboloid,baseline,2042,learned_latent,1.310336844344944,0.3169513344764709,,
0.1,0.9649999737739564,0.826722614505748,1.0957081106967752,hyperbolic_paraboloid,baseline,2042,end_to_end,,,0.1611620634794235,0.3509291112422943
0.2,0.9199999570846558,1.2120149031929348,1.127515333110943,hyperbolic_paraboloid,baseline,2042,end_to_end,,,0.1430556029081344,0.3599435687065124
0.5,0.6850000023841858,1.7948273150590217,1.094339607253416,hyperbolic_paraboloid,baseline,2042,end_to_end,,,0.3072512149810791,0.6965553760528564
1.0,0.449999988079071,1.758922322591146,1.0244172780723442,hyperbolic_paraboloid,baseline,2042,end_to_end,1.210960493650473,0.2044482082128524,0.1266895532608032,0.3600805699825287
2.0,0.1649999916553497,,,hyperbolic_paraboloid,baseline,2042,end_to_end,1.3125196135913877,0.1335438042879104,,
3.0,0.0700000002980232,,,hyperbolic_paraboloid,baseline,2042,end_to_end,1.68357186101054,0.2321357578039169,,
4.0,0.0199999995529651,,,hyperbolic_paraboloid,baseline,2042,end_to_end,2.0356461715432785,0.3065593540668487,,
5.0,0.0049999998882412,,,hyperbolic_paraboloid,baseline,2042,end_to_end,1.919873761035847,0.3583069741725921,,
0.1,1.0,0.2212840270996093,0.2932818081983182,hyperbolic_paraboloid,T+F,2042,learned_latent,,,,
0.2,0.9899999499320984,0.3837184328021425,0.356966251357097,hyperbolic_paraboloid,T+F,2042,learned_latent,,,,
0.5,0.9099999666213988,0.6951941186255151,0.4238727884061165,hyperbolic_paraboloid,T+F,2042,learned_latent,,,,
1.0,0.7749999761581421,0.630559810515373,0.3672455323657413,hyperbolic_paraboloid,T+F,2042,learned_latent,1.1423377883620889,0.1610343903303146,,
2.0,0.5049999952316284,,,hyperbolic_paraboloid,T+F,2042,learned_latent,1.3008723779519595,0.1533883363008499,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,T+F,2042,learned_latent,1.370437832500829,0.2113256752490997,,
4.0,0.1700000017881393,,,hyperbolic_paraboloid,T+F,2042,learned_latent,1.556242189179631,0.2349779605865478,,
5.0,0.1049999967217445,,,hyperbolic_paraboloid,T+F,2042,learned_latent,1.0560563682136874,0.2386132180690765,,
0.1,0.98499995470047,0.8762603604854061,1.161363639048323,hyperbolic_paraboloid,T+F,2042,end_to_end,,,0.0336355343461036,0.0753606632351875
0.2,0.949999988079071,1.2708751477693256,1.1822719438553375,hyperbolic_paraboloid,T+F,2042,end_to_end,,,0.0299946498125791,0.060733001679182
0.5,0.7199999690055847,1.8756027221679688,1.1435898758166807,hyperbolic_paraboloid,T+F,2042,end_to_end,,,0.0374766066670417,0.1052246317267417
1.0,0.4699999988079071,1.7905351354720744,1.042828956238998,hyperbolic_paraboloid,T+F,2042,end_to_end,0.9398073054985048,0.1493206769227981,0.0324631854891777,0.0631503239274025
2.0,0.1949999928474426,,,hyperbolic_paraboloid,T+F,2042,end_to_end,1.1690617591631098,0.1174699515104293,,
3.0,0.0799999982118606,,,hyperbolic_paraboloid,T+F,2042,end_to_end,1.2746311600855953,0.1793082803487777,,
4.0,0.0249999985098838,,,hyperbolic_paraboloid,T+F,2042,end_to_end,1.3715974745372517,0.1679119616746902,,
5.0,0.0049999998882412,,,hyperbolic_paraboloid,T+F,2042,end_to_end,1.3344588180121453,0.2370704859495163,,
0.1,1.0,0.2264602279663086,0.3001421567272245,hyperbolic_paraboloid,T+F+K,2042,learned_latent,,,,
0.2,0.9899999499320984,0.394527165576665,0.3670214180903339,hyperbolic_paraboloid,T+F+K,2042,learned_latent,,,,
0.5,0.9099999666213988,0.7180964710948231,0.437836778811298,hyperbolic_paraboloid,T+F+K,2042,learned_latent,,,,
1.0,0.7749999761581421,0.6586800852129536,0.3836231147605712,hyperbolic_paraboloid,T+F+K,2042,learned_latent,1.167672913151251,0.1697776466608047,,
2.0,0.5049999952316284,,,hyperbolic_paraboloid,T+F+K,2042,learned_latent,1.311352649719531,0.1681503355503082,,
3.0,0.3299999833106994,,,hyperbolic_paraboloid,T+F+K,2042,learned_latent,1.3662683896386432,0.2229291349649429,,
4.0,0.1700000017881393,,,hyperbolic_paraboloid,T+F+K,2042,learned_latent,1.553818840237308,0.2455603182315826,,
5.0,0.1049999967217445,,,hyperbolic_paraboloid,T+F+K,2042,learned_latent,1.0943808562521542,0.2470727264881134,,
0.1,0.9799999594688416,0.8575053312340561,1.136506404824308,hyperbolic_paraboloid,T+F+K,2042,end_to_end,,,0.0236962288618087,0.0710061118006706
0.2,0.9399999976158142,1.242782755100981,1.1561381039216136,hyperbolic_paraboloid,T+F+K,2042,end_to_end,,,0.0272501874715089,0.0775759145617485
0.5,0.7149999737739563,1.882268518834681,1.147654136063378,hyperbolic_paraboloid,T+F+K,2042,end_to_end,,,0.0214255861937999,0.0584175325930118
1.0,0.4699999988079071,1.750537304168052,1.019533743626708,hyperbolic_paraboloid,T+F+K,2042,end_to_end,0.9195902241406156,0.1454107016324997,0.0176911875605583,0.0375206992030143
2.0,0.1899999976158142,,,hyperbolic_paraboloid,T+F+K,2042,end_to_end,1.0715763909004918,0.1031926721334457,,
3.0,0.089999996125698,,,hyperbolic_paraboloid,T+F+K,2042,end_to_end,1.3983102228801023,0.1892988979816436,,
4.0,0.0199999995529651,,,hyperbolic_paraboloid,T+F+K,2042,end_to_end,1.727592210885189,0.2550889849662781,,
5.0,0.0049999998882412,,,hyperbolic_paraboloid,T+F+K,2042,end_to_end,1.3815745585562855,0.2300620973110199,,
0.1,0.9899999499320984,0.2397725847032335,0.3448189166612386,hyperbolic_paraboloid,baseline,3042,learned_latent,,,,
0.2,0.9899999499320984,0.4652906475645123,0.4420553386098054,hyperbolic_paraboloid,baseline,3042,learned_latent,,,,
0.5,0.9049999713897704,0.5791513853968836,0.4102871460137426,hyperbolic_paraboloid,baseline,3042,learned_latent,,,,
1.0,0.7450000047683716,0.5931748767827181,0.3615849489773233,hyperbolic_paraboloid,baseline,3042,learned_latent,0.9952756791540844,0.1510234326124191,,
2.0,0.5249999761581421,,,hyperbolic_paraboloid,baseline,3042,learned_latent,1.5214807753663464,0.2496698200702667,,
3.0,0.3149999976158142,,,hyperbolic_paraboloid,baseline,3042,learned_latent,1.438818938981205,0.2055617719888687,,
4.0,0.2049999982118606,,,hyperbolic_paraboloid,baseline,3042,learned_latent,2.07866583065949,0.2711075842380523,,
5.0,0.1049999967217445,,,hyperbolic_paraboloid,baseline,3042,learned_latent,0.9416908091965708,0.1814863234758377,,
0.1,0.9649999737739564,0.8854361420468345,1.2733529633973149,hyperbolic_paraboloid,baseline,3042,end_to_end,,,0.2357091605663299,0.137478619813919
0.2,0.8899999856948853,1.1839100698406777,1.124788923969112,hyperbolic_paraboloid,baseline,3042,end_to_end,,,0.1678371429443359,0.1690733730792999
0.5,0.6599999666213989,1.437540343313506,1.0183940496551351,hyperbolic_paraboloid,baseline,3042,end_to_end,,,0.2293791025876999,0.1869263499975204
1.0,0.4199999868869781,1.6778851463681177,1.0227978944926892,hyperbolic_paraboloid,baseline,3042,end_to_end,0.923220187476303,0.1522380709648132,0.1528481245040893,0.1521571725606918
2.0,0.125,,,hyperbolic_paraboloid,baseline,3042,end_to_end,1.5562998223671245,0.2750053107738495,,
3.0,0.0549999997019767,,,hyperbolic_paraboloid,baseline,3042,end_to_end,1.460799303719842,0.1649635583162307,,
4.0,0.0149999996647238,,,hyperbolic_paraboloid,baseline,3042,end_to_end,2.7297452185442577,0.361277312040329,,
5.0,0.0099999997764825,,,hyperbolic_paraboloid,baseline,3042,end_to_end,1.4127925744727738,0.2573381066322326,,
0.1,0.9899999499320984,0.10039905586628,0.1443847040330753,hyperbolic_paraboloid,T+F,3042,learned_latent,,,,
0.2,0.9899999499320984,0.2427169722740096,0.2305963679402298,hyperbolic_paraboloid,T+F,3042,learned_latent,,,,
0.5,0.9049999713897704,0.3552325338289883,0.2516567276724158,hyperbolic_paraboloid,T+F,3042,learned_latent,,,,
1.0,0.7450000047683716,0.3491597783645527,0.2128392917273306,hyperbolic_paraboloid,T+F,3042,learned_latent,0.8126260052896184,0.0890300199389457,,
2.0,0.5249999761581421,,,hyperbolic_paraboloid,T+F,3042,learned_latent,1.2923526870873192,0.1758795529603958,,
3.0,0.3149999976158142,,,hyperbolic_paraboloid,T+F,3042,learned_latent,1.2555003589104556,0.1521738469600677,,
4.0,0.2049999982118606,,,hyperbolic_paraboloid,T+F,3042,learned_latent,1.8635286882542488,0.2081679403781891,,
5.0,0.1049999967217445,,,hyperbolic_paraboloid,T+F,3042,learned_latent,0.8064098692794891,0.1381417512893676,,
0.1,0.98499995470047,0.9016190737032044,1.2966257698737471,hyperbolic_paraboloid,T+F,3042,end_to_end,,,0.0112002529203891,0.0036374058108776
0.2,0.949999988079071,1.2745361328125,1.2108893757266943,hyperbolic_paraboloid,T+F,3042,end_to_end,,,0.0083499457687139,0.0044409753754734
0.5,0.7899999618530273,1.6430683377422863,1.163995867049262,hyperbolic_paraboloid,T+F,3042,end_to_end,,,0.0109504265710711,0.0040642437525093
1.0,0.5249999761581421,1.796832856677827,1.095305519894128,hyperbolic_paraboloid,T+F,3042,end_to_end,0.708858281139321,0.085708312690258,0.0197522602975368,0.0135158598423004
2.0,0.2349999994039535,,,hyperbolic_paraboloid,T+F,3042,end_to_end,1.2195149682221698,0.2163518518209457,,
3.0,0.089999996125698,,,hyperbolic_paraboloid,T+F,3042,end_to_end,1.4687690261655424,0.1782805025577545,,
4.0,0.0299999993294477,,,hyperbolic_paraboloid,T+F,3042,end_to_end,2.364671737606471,0.3577449023723602,,
5.0,0.0199999995529651,,,hyperbolic_paraboloid,T+F,3042,end_to_end,1.579347420882111,0.2072174400091171,,
0.1,0.9899999499320984,0.0914901482938516,0.1315727311314942,hyperbolic_paraboloid,T+F+K,3042,learned_latent,,,,
0.2,0.9899999499320984,0.2341464264224274,0.2224538110925408,hyperbolic_paraboloid,T+F+K,3042,learned_latent,,,,
0.5,0.9049999713897704,0.3478736455927896,0.2464434840742933,hyperbolic_paraboloid,T+F+K,3042,learned_latent,,,,
1.0,0.7450000047683716,0.3401415012026793,0.2073419697484804,hyperbolic_paraboloid,T+F+K,3042,learned_latent,0.8067118755219872,0.091194286942482,,
2.0,0.5249999761581421,,,hyperbolic_paraboloid,T+F+K,3042,learned_latent,1.302000681906056,0.1812911331653595,,
3.0,0.3149999976158142,,,hyperbolic_paraboloid,T+F+K,3042,learned_latent,1.2578307511823816,0.1552004814147949,,
4.0,0.2049999982118606,,,hyperbolic_paraboloid,T+F+K,3042,learned_latent,1.852027057754173,0.2070669531822204,,
5.0,0.1049999967217445,,,hyperbolic_paraboloid,T+F+K,3042,learned_latent,0.7952159538970012,0.1395472437143325,,
0.1,0.98499995470047,0.9011891941128648,1.296007556516206,hyperbolic_paraboloid,T+F+K,3042,end_to_end,,,0.0050864843651652,0.0031486100051552
0.2,0.959999978542328,1.2919061183929443,1.227391952981583,hyperbolic_paraboloid,T+F+K,3042,end_to_end,,,0.0058700069785118,0.0131448218598961
0.5,0.7799999713897705,1.5958173702924678,1.1305219514717502,hyperbolic_paraboloid,T+F+K,3042,end_to_end,,,0.0068600983358919,0.0092299813404679
1.0,0.5249999761581421,1.7963819231305804,1.0950306417931577,hyperbolic_paraboloid,T+F+K,3042,end_to_end,0.7050991751877459,0.0834268182516098,0.0117325307801365,0.0225497260689735
2.0,0.2349999994039535,,,hyperbolic_paraboloid,T+F+K,3042,end_to_end,1.2307890201736733,0.2183359861373901,,
