surface,config,seed,distance,reconstruction,tangent,curvature
paraboloid,F,8042,0.05,0.8546904,0.6575708,0.19696695
paraboloid,F,8042,0.1,1.0614815,0.68498886,0.18302427
paraboloid,F,8042,0.15,1.1309272,0.70758563,0.1659302
paraboloid,F,8042,0.2,1.5774444,0.681881,0.15181191
paraboloid,F,8042,0.25,1.9929137,0.7439214,0.13963053
paraboloid,F,8042,0.3,2.4023197,0.7376933,0.12820747
paraboloid,K,8042,0.0,0.19607738,0.27363178,0.32072955
paraboloid,K,8042,0.05,0.82257193,0.34893546,0.20234008
paraboloid,K,8042,0.1,1.031075,0.38531733,0.2031611
paraboloid,K,8042,0.15,1.0004808,0.34742373,0.18107465
paraboloid,K,8042,0.2,1.6972682,0.35908458,0.22024143
paraboloid,K,8042,0.25,2.0093803,0.36483243,0.1981293
paraboloid,K,8042,0.3,2.686169,0.368515,0.20457023
paraboloid,T+K,8042,0.0,0.057632558,0.0166094,0.009615587
paraboloid,T+K,8042,0.05,0.41408968,0.07572236,0.02289552
paraboloid,T+K,8042,0.1,0.57018334,0.0983165,0.028228642
paraboloid,T+K,8042,0.15,0.69613403,0.084663235,0.027568486
paraboloid,T+K,8042,0.2,1.1392684,0.14529988,0.036732614
paraboloid,T+K,8042,0.25,1.4676256,0.15893546,0.04303878
paraboloid,T+K,8042,0.3,2.14795,0.1822301,0.049507692
paraboloid,T+F,8042,0.0,0.012320124,0.011214245,0.021789102
paraboloid,T+F,8042,0.05,0.15413809,0.032380536,0.018641215
paraboloid,T+F,8042,0.1,0.25214076,0.04080787,0.022712966
paraboloid,T+F,8042,0.15,0.29009375,0.03623936,0.02126288
paraboloid,T+F,8042,0.2,0.7829697,0.06327032,0.048130233
paraboloid,T+F,8042,0.25,0.9711829,0.078338146,0.05093096
paraboloid,T+F,8042,0.3,1.5505489,0.10686887,0.068412974
paraboloid,T+F+K,8042,0.0,0.03579537,0.017961323,0.026895493
paraboloid,T+F+K,8042,0.05,0.17347167,0.0362108,0.018994974
paraboloid,T+F+K,8042,0.1,0.26904032,0.045191813,0.023867495
paraboloid,T+F+K,8042,0.15,0.2880988,0.040796638,0.022350363
paraboloid,T+F+K,8042,0.2,0.78897834,0.06885223,0.05870123
paraboloid,T+F+K,8042,0.25,0.9814916,0.08599152,0.06254741
paraboloid,T+F+K,8042,0.3,1.5249984,0.11675199,0.07969883
paraboloid,baseline,9042,0.0,0.1172789,0.29144108,0.39989194
paraboloid,baseline,9042,0.05,0.5970486,0.38212118,0.28265467
paraboloid,baseline,9042,0.1,0.7462698,0.39054587,0.31486967
paraboloid,baseline,9042,0.15,1.1410824,0.42910832,0.36457506
paraboloid,baseline,9042,0.2,1.3604276,0.43936196,0.23106585
paraboloid,baseline,9042,0.25,1.4999837,0.42655572,0.2308347
paraboloid,baseline,9042,0.3,2.0092757,0.40075228,0.29683545
paraboloid,T,9042,0.0,0.047832288,0.01122464,0.015835745
paraboloid,T,9042,0.05,0.47827455,0.0671299,0.04385058
paraboloid,T,9042,0.1,0.64026093,0.08981501,0.05685752
paraboloid,T,9042,0.15,1.0797765,0.14026807,0.06550694
paraboloid,T,9042,0.2,1.3694007,0.1707,0.05925208
paraboloid,T,9042,0.25,1.597997,0.18909144,0.0641421
paraboloid,T,9042,0.3,2.1721225,0.22296843,0.11491139
paraboloid,F,9042,0.0,0.23494232,0.6669607,0.74668884
paraboloid,F,9042,0.05,0.8718411,0.77072227,0.20968704
paraboloid,F,9042,0.1,1.0697417,0.78157854,0.19178309
paraboloid,F,9042,0.15,1.3436527,0.7384086,0.17134127
paraboloid,F,9042,0.2,1.6514643,0.7576985,0.15262842
paraboloid,F,9042,0.25,1.9231405,0.7947162,0.1447454
paraboloid,F,9042,0.3,2.1419296,0.7464663,0.13105169
paraboloid,K,9042,0.0,0.17357554,0.26774213,0.3074872
paraboloid,K,9042,0.05,0.7837017,0.37795353,0.1766634
paraboloid,K,9042,0.1,0.9623192,0.38304216,0.1587078
paraboloid,K,9042,0.15,1.3405416,0.42489138,0.15619875
paraboloid,K,9042,0.2,1.5724609,0.4321258,0.114217825
paraboloid,K,9042,0.25,1.7742367,0.41030404,0.119363226
paraboloid,K,9042,0.3,2.3361099,0.407246,0.15068056
paraboloid,T+K,9042,0.0,0.045727212,0.009283336,0.012383797
paraboloid,T+K,9042,0.05,0.4630239,0.062378675,0.041701645
paraboloid,T+K,9042,0.1,0.6217312,0.084369816,0.05453577
paraboloid,T+K,9042,0.15,1.0541881,0.13543426,0.06227085
paraboloid,T+K,9042,0.2,1.3405707,0.16570078,0.056224965
paraboloid,T+K,9042,0.25,1.5662158,0.18351915,0.061357286
paraboloid,T+K,9042,0.3,2.1427343,0.21676826,0.10901975
paraboloid,T+F,9042,0.0,0.050499108,0.012090894,0.03475605
paraboloid,T+F,9042,0.05,0.28393143,0.024299476,0.021773372
paraboloid,T+F,9042,0.1,0.36137486,0.02999021,0.023178576
paraboloid,T+F,9042,0.15,0.7092747,0.04878191,0.036609486
paraboloid,T+F,9042,0.2,0.86008495,0.0619167,0.03925416
paraboloid,T+F,9042,0.25,0.9302765,0.06981159,0.03005421
paraboloid,T+F,9042,0.3,1.3617839,0.08954308,0.045501396
paraboloid,T+F+K,9042,0.0,0.018190525,0.006008545,0.010774962
paraboloid,T+F+K,9042,0.05,0.2121002,0.022677079,0.019919476
paraboloid,T+F+K,9042,0.1,0.2792671,0.02904063,0.021004815
paraboloid,T+F+K,9042,0.15,0.6092055,0.050653014,0.033045955
paraboloid,T+F+K,9042,0.2,0.74148315,0.06484649,0.037168644
paraboloid,T+F+K,9042,0.25,0.79098153,0.07379865,0.028883817
paraboloid,T+F+K,9042,0.3,1.1990207,0.09728013,0.038505603
hyperbolic_paraboloid,baseline,42,0.0,0.07922343,0.18577182,0.13369519
hyperbolic_paraboloid,baseline,42,0.05,0.28829768,0.23120545,0.0985433
hyperbolic_paraboloid,baseline,42,0.1,0.37737668,0.2384154,0.07567419
hyperbolic_paraboloid,baseline,42,0.15,0.4225126,0.23563585,0.08740477
hyperbolic_paraboloid,baseline,42,0.2,0.52347994,0.23191795,0.10107371
hyperbolic_paraboloid,baseline,42,0.25,0.6637156,0.23608062,0.10894713
hyperbolic_paraboloid,baseline,42,0.3,0.7875356,0.23012637,0.08605715
hyperbolic_paraboloid,T,42,0.0,0.2317829,0.09529307,6.2547727
hyperbolic_paraboloid,T,42,0.05,0.542677,0.14767188,40.05986
hyperbolic_paraboloid,T,42,0.1,0.6753004,0.1696531,30.778711
hyperbolic_paraboloid,T,42,0.15,0.74323666,0.22865498,34.85337
hyperbolic_paraboloid,T,42,0.2,1.0118513,0.20009305,51.455845
hyperbolic_paraboloid,T,42,0.25,1.2016778,0.24941337,16.716085
hyperbolic_paraboloid,T,42,0.3,1.5788465,0.20950766,11.660796
hyperbolic_paraboloid,F,42,0.0,0.17654642,0.60976523,0.047337603
hyperbolic_paraboloid,F,42,0.05,0.6250227,0.79177976,0.05305287
hyperbolic_paraboloid,F,42,0.1,0.65528286,0.80268055,0.043058135
hyperbolic_paraboloid,F,42,0.15,0.77859765,0.82990676,0.0383156
hyperbolic_paraboloid,F,42,0.2,1.0390283,0.830732,0.04533101
hyperbolic_paraboloid,F,42,0.25,1.201571,0.82303125,0.042932775
hyperbolic_paraboloid,F,42,0.3,1.5397322,0.8508651,0.0429138
hyperbolic_paraboloid,K,42,0.0,0.041152015,0.029743811,0.019061975
hyperbolic_paraboloid,K,42,0.05,0.19875892,0.056046765,0.024719832
hyperbolic_paraboloid,K,42,0.1,0.2714753,0.061337177,0.025704665
hyperbolic_paraboloid,K,42,0.15,0.33092603,0.06539632,0.028867915
hyperbolic_paraboloid,K,42,0.2,0.42876747,0.073458105,0.03217216
hyperbolic_paraboloid,K,42,0.25,0.5663458,0.08085166,0.032879524
hyperbolic_paraboloid,K,42,0.3,0.66037333,0.08380867,0.03227942
hyperbolic_paraboloid,T+K,42,0.0,0.18398978,0.07514327,5.671307
hyperbolic_paraboloid,T+K,42,0.05,0.42390242,0.096896455,35.96019
hyperbolic_paraboloid,T+K,42,0.1,0.52949613,0.121097766,8936.743
hyperbolic_paraboloid,T+K,42,0.15,0.582784,0.15781015,15.125735
hyperbolic_paraboloid,T+K,42,0.2,0.83200204,0.16929427,26363.424
hyperbolic_paraboloid,T+K,42,0.25,1.0310979,0.16346917,4.5506496
hyperbolic_paraboloid,T+K,42,0.3,1.3489811,0.17992459,3.5693154
hyperbolic_paraboloid,T+F,42,0.0,0.3616668,0.35054544,0.5446217
hyperbolic_paraboloid,T+F,42,0.05,0.52948725,0.42034632,0.53257585
hyperbolic_paraboloid,T+F,42,0.1,0.68711627,0.4419839,0.38214874
hyperbolic_paraboloid,T+F,42,0.15,0.65006465,0.45926717,0.37437892
hyperbolic_paraboloid,T+F,42,0.2,0.8407578,0.49408096,0.2857662
hyperbolic_paraboloid,T+F,42,0.25,0.99716043,0.48622465,0.36081895
hyperbolic_paraboloid,T+F,42,0.3,1.2441918,0.49114743,0.2791529
hyperbolic_paraboloid,T+F+K,42,0.0,0.36680323,0.34742925,0.32944024
hyperbolic_paraboloid,T+F+K,42,0.05,0.5532189,0.38834563,0.3108992
hyperbolic_paraboloid,T+F+K,42,0.1,0.69175416,0.41307107,0.27433434
hyperbolic_paraboloid,T+F+K,42,0.15,0.67032516,0.43693015,0.2403033
hyperbolic_paraboloid,T+F+K,42,0.2,0.8224467,0.4767061,0.2097211
hyperbolic_paraboloid,T+F+K,42,0.25,0.9436153,0.46035844,0.25616068
hyperbolic_paraboloid,T+F+K,42,0.3,1.1739076,0.48555568,0.1962406
hyperbolic_paraboloid,baseline,1042,0.0,0.037662253,0.06358294,0.08235064
hyperbolic_paraboloid,baseline,1042,0.05,0.14295034,0.09168351,0.07721467
hyperbolic_paraboloid,baseline,1042,0.1,0.17141496,0.105626784,0.092761785
hyperbolic_paraboloid,baseline,1042,0.15,0.2423882,0.10442843,0.07811727
hyperbolic_paraboloid,baseline,1042,0.2,0.34565362,0.10166661,0.084933475
hyperbolic_paraboloid,baseline,1042,0.25,0.4365091,0.11960133,0.08986641
hyperbolic_paraboloid,baseline,1042,0.3,0.63375324,0.11695088,0.08446132
hyperbolic_paraboloid,T,1042,0.0,0.037668824,0.0080822585,0.0017063868
hyperbolic_paraboloid,T,1042,0.05,0.13762385,0.017109402,0.0032698407
hyperbolic_paraboloid,T,1042,0.1,0.21743073,0.026341036,0.0043491814
hyperbolic_paraboloid,T,1042,0.15,0.26595744,0.03157496,0.0053302045
hyperbolic_paraboloid,T,1042,0.2,0.40642363,0.0443883,0.00655461
hyperbolic_paraboloid,T,1042,0.25,0.4849424,0.0446284,0.0064028725
hyperbolic_paraboloid,T,1042,0.3,0.70807916,0.04554405,0.0064375773
hyperbolic_paraboloid,F,1042,0.0,0.1953592,0.6198828,0.047902394
hyperbolic_paraboloid,F,1042,0.05,0.5464228,0.76117593,0.045350626
hyperbolic_paraboloid,F,1042,0.1,0.70368564,0.7892475,0.047225572
hyperbolic_paraboloid,F,1042,0.15,0.7650171,0.77911764,0.04053759
hyperbolic_paraboloid,F,1042,0.2,0.9743244,0.7897024,0.041353162
hyperbolic_paraboloid,F,1042,0.25,1.0429952,0.8058017,0.038721066
hyperbolic_paraboloid,F,1042,0.3,1.254021,0.82600856,0.033580944
hyperbolic_paraboloid,K,1042,0.0,0.030161766,0.019371536,0.0132959215
hyperbolic_paraboloid,K,1042,0.05,0.12406556,0.03631505,0.020172305
hyperbolic_paraboloid,K,1042,0.1,0.15294687,0.042166535,0.022053227
hyperbolic_paraboloid,K,1042,0.15,0.22568418,0.04683138,0.021182735
hyperbolic_paraboloid,K,1042,0.2,0.33239865,0.050502174,0.023459641
hyperbolic_paraboloid,K,1042,0.25,0.43164474,0.058850124,0.022854617
hyperbolic_paraboloid,K,1042,0.3,0.6161943,0.061847586,0.02214959
hyperbolic_paraboloid,T+K,1042,0.0,0.03245947,0.007756448,0.001645519
hyperbolic_paraboloid,T+K,1042,0.05,0.1360602,0.017489217,0.003270168
hyperbolic_paraboloid,T+K,1042,0.1,0.20689295,0.026202125,0.0043329457
hyperbolic_paraboloid,T+K,1042,0.15,0.26286617,0.031695247,0.0053391363
hyperbolic_paraboloid,T+K,1042,0.2,0.40098685,0.044376176,0.0065493872
hyperbolic_paraboloid,T+K,1042,0.25,0.48328733,0.044641573,0.0064182496
hyperbolic_paraboloid,T+K,1042,0.3,0.7016787,0.04573113,0.006424311
hyperbolic_paraboloid,T+F,1042,0.0,0.0046430645,0.0028441618,0.0047009015
hyperbolic_paraboloid,T+F,1042,0.05,0.02635848,0.010854044,0.008313129
hyperbolic_paraboloid,T+F,1042,0.1,0.043543763,0.013110789,0.00838911
hyperbolic_paraboloid,T+F,1042,0.15,0.060333177,0.015994292,0.008722499
hyperbolic_paraboloid,T+F,1042,0.2,0.102982566,0.019537361,0.010914228
hyperbolic_paraboloid,T+F,1042,0.25,0.13791843,0.021974746,0.012253478
hyperbolic_paraboloid,T+F,1042,0.3,0.23651479,0.026826303,0.011313655
hyperbolic_paraboloid,T+F+K,1042,0.0,0.00426787,0.0025437865,0.0037192074
hyperbolic_paraboloid,T+F+K,1042,0.05,0.023603687,0.009632083,0.0072640553
hyperbolic_paraboloid,T+F+K,1042,0.1,0.039761152,0.0122785345,0.0073227454
hyperbolic_paraboloid,T+F+K,1042,0.15,0.05778759,0.014876625,0.0076913363
hyperbolic_paraboloid,T+F+K,1042,0.2,0.10230235,0.018751662,0.009501162
hyperbolic_paraboloid,T+F+K,1042,0.25,0.13743305,0.021010133,0.010995443
hyperbolic_paraboloid,T+F+K,1042,0.3,0.23775145,0.0259462,0.01007962
hyperbolic_paraboloid,baseline,2042,0.0,0.048050854,0.0472605,0.058836605
hyperbolic_paraboloid,baseline,2042,0.05,0.14572102,0.06143476,0.040126752
hyperbolic_paraboloid,baseline,2042,0.1,0.22213233,0.07579445,0.05370457
hyperbolic_paraboloid,baseline,2042,0.15,0.31896085,0.091158286,0.051461343
hyperbolic_paraboloid,baseline,2042,0.2,0.3675369,0.082370885,0.046641164
hyperbolic_paraboloid,baseline,2042,0.25,0.4870769,0.08856599,0.061322458
hyperbolic_paraboloid,baseline,2042,0.3,0.65997475,0.1073062,0.05381887
hyperbolic_paraboloid,T,2042,0.0,0.02064291,0.004558917,0.0019656927
hyperbolic_paraboloid,T,2042,0.05,0.09307753,0.006066323,0.0030770754
hyperbolic_paraboloid,T,2042,0.1,0.15909521,0.008814471,0.003684158
hyperbolic_paraboloid,T,2042,0.15,0.2505241,0.012750794,0.003571994
hyperbolic_paraboloid,T,2042,0.2,0.32324082,0.014227703,0.0040143626
hyperbolic_paraboloid,T,2042,0.25,0.44531375,0.017966341,0.0045728087
hyperbolic_paraboloid,T,2042,0.3,0.6041077,0.022396328,0.0052100364
hyperbolic_paraboloid,F,2042,0.0,0.23849179,0.6430545,0.053222995
hyperbolic_paraboloid,F,2042,0.05,0.58920676,0.74143875,0.050856885
hyperbolic_paraboloid,F,2042,0.1,0.7055869,0.77789426,0.045199983
hyperbolic_paraboloid,F,2042,0.15,0.85903937,0.7723455,0.046279233
hyperbolic_paraboloid,F,2042,0.2,0.90805596,0.76568395,0.04343878
hyperbolic_paraboloid,F,2042,0.25,1.0929006,0.78762686,0.042849407
hyperbolic_paraboloid,F,2042,0.3,1.2767082,0.7891511,0.03863804
hyperbolic_paraboloid,K,2042,0.0,0.028794572,0.014877184,0.00793413
hyperbolic_paraboloid,K,2042,0.05,0.11594564,0.033762895,0.011578559
hyperbolic_paraboloid,K,2042,0.1,0.19641654,0.043404583,0.013069583
hyperbolic_paraboloid,K,2042,0.15,0.28797895,0.053083804,0.014028344
hyperbolic_paraboloid,K,2042,0.2,0.34606716,0.055274222,0.014034897
hyperbolic_paraboloid,K,2042,0.25,0.48063788,0.06405705,0.016952392
hyperbolic_paraboloid,K,2042,0.3,0.64592654,0.074738145,0.014475841
hyperbolic_paraboloid,T+K,2042,0.0,0.016061792,0.0023037728,0.0013035068
hyperbolic_paraboloid,T+K,2042,0.05,0.087149054,0.005827912,0.002154449
hyperbolic_paraboloid,T+K,2042,0.1,0.15143046,0.009284368,0.002742858
hyperbolic_paraboloid,T+K,2042,0.15,0.24184933,0.0132170245,0.0027776062
hyperbolic_paraboloid,T+K,2042,0.2,0.31044218,0.014400721,0.0030846547
hyperbolic_paraboloid,T+K,2042,0.25,0.43644544,0.018195817,0.0036123488
hyperbolic_paraboloid,T+K,2042,0.3,0.5956425,0.02323542,0.0044141454
hyperbolic_paraboloid,T+F,2042,0.0,0.015797494,0.0060740034,0.007907546
hyperbolic_paraboloid,T+F,2042,0.05,0.032128487,0.011147032,0.0091795195
hyperbolic_paraboloid,T+F,2042,0.1,0.04877267,0.013835542,0.011593726
hyperbolic_paraboloid,T+F,2042,0.15,0.081280835,0.018555095,0.011389932
hyperbolic_paraboloid,T+F,2042,0.2,0.10958189,0.019689493,0.012772182
hyperbolic_paraboloid,T+F,2042,0.25,0.1603537,0.02303141,0.014303359
hyperbolic_paraboloid,T+F,2042,0.3,0.23394084,0.026311845,0.014734837
hyperbolic_paraboloid,T+F+K,2042,0.0,0.005318408,0.0040791924,0.006754858
hyperbolic_paraboloid,T+F+K,2042,0.05,0.022007568,0.011742326,0.009198782
hyperbolic_paraboloid,T+F+K,2042,0.1,0.03539844,0.015113637,0.01256737
hyperbolic_paraboloid,T+F+K,2042,0.15,0.06676338,0.020135196,0.012532989
hyperbolic_paraboloid,T+F+K,2042,0.2,0.09041092,0.02118068,0.014118573
hyperbolic_paraboloid,T+F+K,2042,0.25,0.14376102,0.0242345,0.015368234
hyperbolic_paraboloid,T+F+K,2042,0.3,0.21820948,0.028644413,0.016054802
hyperbolic_paraboloid,baseline,3042,0.0,0.01774827,0.024513423,0.04964272
hyperbolic_paraboloid,baseline,3042,0.05,0.0763372,0.046125792,0.041157708
hyperbolic_paraboloid,baseline,3042,0.1,0.10444593,0.046200536,0.035185438
hyperbolic_paraboloid,baseline,3042,0.15,0.17008598,0.05452972,0.03328035
hyperbolic_paraboloid,baseline,3042,0.2,0.24220431,0.06013825,0.031807657
hyperbolic_paraboloid,baseline,3042,0.25,0.32609847,0.06636118,0.041082
hyperbolic_paraboloid,baseline,3042,0.3,0.5033266,0.086575165,0.039316427
hyperbolic_paraboloid,T,3042,0.0,0.022441104,0.0045831157,0.0022639374
hyperbolic_paraboloid,T,3042,0.05,0.08593349,0.011919219,0.004514487
hyperbolic_paraboloid,T,3042,0.1,0.108867325,0.013432418,0.004189235
hyperbolic_paraboloid,T,3042,0.15,0.16049014,0.016599646,0.005457269
hyperbolic_paraboloid,T,3042,0.2,0.22854488,0.020865759,0.005554487
hyperbolic_paraboloid,T,3042,0.25,0.28338954,0.024944859,0.0064932653
hyperbolic_paraboloid,T,3042,0.3,0.48270872,0.038191766,0.008691838
hyperbolic_paraboloid,F,3042,0.0,0.20344031,0.6021763,0.051467795
hyperbolic_paraboloid,F,3042,0.05,0.6310284,0.7523369,0.049698643
hyperbolic_paraboloid,F,3042,0.1,0.6715529,0.73141676,0.051580034
hyperbolic_paraboloid,F,3042,0.15,0.8098639,0.76077914,0.049459524
hyperbolic_paraboloid,F,3042,0.2,0.9533988,0.7468407,0.04452043
hyperbolic_paraboloid,F,3042,0.25,1.0829071,0.7369042,0.039725494
hyperbolic_paraboloid,F,3042,0.3,1.3166469,0.7652106,0.03692539
hyperbolic_paraboloid,K,3042,0.0,0.017677847,0.01663897,0.030581322
hyperbolic_paraboloid,K,3042,0.05,0.080522195,0.03415554,0.025622467
hyperbolic_paraboloid,K,3042,0.1,0.107960664,0.036518183,0.023016954
hyperbolic_paraboloid,K,3042,0.15,0.17822851,0.04474296,0.021967184
hyperbolic_paraboloid,K,3042,0.2,0.25036883,0.049970325,0.021709355
hyperbolic_paraboloid,K,3042,0.25,0.33514595,0.05414559,0.02725819
hyperbolic_paraboloid,K,3042,0.3,0.51724255,0.074011296,0.028811011
hyperbolic_paraboloid,T+K,3042,0.0,0.018062664,0.005122696,0.0020066795
hyperbolic_paraboloid,T+K,3042,0.05,0.089440584,0.011274309,0.0034023006
hyperbolic_paraboloid,T+K,3042,0.1,0.1156386,0.01355833,0.0033027832
hyperbolic_paraboloid,T+K,3042,0.15,0.1758597,0.01702753,0.0046035624
hyperbolic_paraboloid,T+K,3042,0.2,0.25145334,0.022830509,0.0051240707
hyperbolic_paraboloid,T+K,3042,0.25,0.31532863,0.027419237,0.0060737003
hyperbolic_paraboloid,T+K,3042,0.3,0.5377428,0.042855542,0.00878527
hyperbolic_paraboloid,T+F,3042,0.0,0.0011675713,0.0008191383,0.001903008
hyperbolic_paraboloid,T+F,3042,0.05,0.0051351218,0.0047808005,0.005192597
hyperbolic_paraboloid,T+F,3042,0.1,0.0083303405,0.006236324,0.0068975333
hyperbolic_paraboloid,T+F,3042,0.15,0.015630562,0.0089472765,0.00872691
hyperbolic_paraboloid,T+F,3042,0.2,0.023634233,0.010249915,0.009561347
hyperbolic_paraboloid,T+F,3042,0.25,0.040100988,0.01112597,0.009128062
hyperbolic_paraboloid,T+F,3042,0.3,0.07843654,0.015579029,0.010255732
hyperbolic_paraboloid,T+F+K,3042,0.0,0.00065506314,0.0008146293,0.0021644712
hyperbolic_paraboloid,T+F+K,3042,0.05,0.0056631444,0.005554348,0.0056653833
hyperbolic_paraboloid,T+F+K,3042,0.1,0.008738438,0.0068367603,0.0075647864
hyperbolic_paraboloid,T+F+K,3042,0.15,0.016721886,0.009644462,0.00938222
hyperbolic_paraboloid,T+F+K,3042,0.2,0.025228722,0.01086053,0.010050344
hyperbolic_paraboloid,T+F+K,3042,0.25,0.042805005,0.011796068,0.009491271
hyperbolic_paraboloid,T+F+K,3042,0.3,0.08278396,0.016145851,0.010807989
hyperbolic_paraboloid,baseline,4042,0.0,0.06637523,0.100948066,0.060110018
hyperbolic_paraboloid,baseline,4042,0.05,0.28382042,0.14101745,0.039697185
hyperbolic_paraboloid,baseline,4042,0.1,0.47650835,0.2068527,0.04300561
hyperbolic_paraboloid,baseline,4042,0.15,0.6154838,0.21026474,0.037802394
hyperbolic_paraboloid,baseline,4042,0.2,0.60726553,0.17015032,0.037133016
hyperbolic_paraboloid,baseline,4042,0.25,0.8067966,0.19652116,0.042934198
hyperbolic_paraboloid,baseline,4042,0.3,1.012991,0.20520297,0.03958105
hyperbolic_paraboloid,T,4042,0.0,0.08490474,0.024133386,0.008467153
hyperbolic_paraboloid,T,4042,0.05,0.4035041,0.088358775,0.019970749
hyperbolic_paraboloid,T,4042,0.1,0.6759459,0.14961009,0.027512157
hyperbolic_paraboloid,T,4042,0.15,0.8920778,0.18145606,0.03860285
hyperbolic_paraboloid,T,4042,0.2,0.8602018,0.15558615,0.040028177
hyperbolic_paraboloid,T,4042,0.25,1.140107,0.17780209,0.029622542
hyperbolic_paraboloid,T,4042,0.3,1.4280115,0.20497732,0.04829232
hyperbolic_paraboloid,F,4042,0.0,0.23315312,0.6422305,0.051699284
hyperbolic_paraboloid,F,4042,0.05,0.5978542,0.74688286,0.051710688
hyperbolic_paraboloid,F,4042,0.1,0.8391391,0.7857465,0.04985155
hyperbolic_paraboloid,F,4042,0.15,1.0026362,0.7950605,0.049218036
hyperbolic_paraboloid,F,4042,0.2,0.95879483,0.73182774,0.044808645
hyperbolic_paraboloid,F,4042,0.25,1.1828998,0.7833178,0.03776863
hyperbolic_paraboloid,F,4042,0.3,1.3770125,0.7943679,0.036355168
hyperbolic_paraboloid,K,4042,0.0,0.059457578,0.051211677,0.018099152
hyperbolic_paraboloid,K,4042,0.05,0.2743958,0.10094053,0.02035029
hyperbolic_paraboloid,K,4042,0.1,0.47989357,0.15482743,0.025740722
hyperbolic_paraboloid,K,4042,0.15,0.63167477,0.16689,0.024432663
hyperbolic_paraboloid,K,4042,0.2,0.62017816,0.14364971,0.024066066
hyperbolic_paraboloid,K,4042,0.25,0.8201137,0.1582721,0.02717126
hyperbolic_paraboloid,K,4042,0.3,1.0427052,0.17436413,0.0251752
hyperbolic_paraboloid,T+K,4042,0.0,0.08641234,0.024407186,0.0060343877
hyperbolic_paraboloid,T+K,4042,0.05,0.4075922,0.091416895,0.016521502
hyperbolic_paraboloid,T+K,4042,0.1,0.6822307,0.15396364,0.02504431
hyperbolic_paraboloid,T+K,4042,0.15,0.8988782,0.18639538,0.03689799
hyperbolic_paraboloid,T+K,4042,0.2,0.8631344,0.1581948,0.034983095
hyperbolic_paraboloid,T+K,4042,0.25,1.148426,0.18075979,0.026147058
hyperbolic_paraboloid,T+K,4042,0.3,1.435692,0.20813501,0.044117853
hyperbolic_paraboloid,T+F,4042,0.0,0.008386215,0.008680593,0.015680378
hyperbolic_paraboloid,T+F,4042,0.05,0.05184593,0.022376014,0.013657509
hyperbolic_paraboloid,T+F,4042,0.1,0.09602444,0.029074552,0.01948128
hyperbolic_paraboloid,T+F,4042,0.15,0.14326853,0.033260513,0.019022394
hyperbolic_paraboloid,T+F,4042,0.2,0.15669955,0.029782161,0.017820496
hyperbolic_paraboloid,T+F,4042,0.25,0.263556,0.040156353,0.01603926
hyperbolic_paraboloid,T+F,4042,0.3,0.3625428,0.042469487,0.018062793
hyperbolic_paraboloid,T+F+K,4042,0.0,0.007978538,0.0072982106,0.011611834
hyperbolic_paraboloid,T+F+K,4042,0.05,0.049426384,0.01938699,0.011279769
hyperbolic_paraboloid,T+F+K,4042,0.1,0.09308622,0.025376571,0.016197588
hyperbolic_paraboloid,T+F+K,4042,0.15,0.14100869,0.02928287,0.015798349
hyperbolic_paraboloid,T+F+K,4042,0.2,0.15606213,0.026578337,0.01494459
hyperbolic_paraboloid,T+F+K,4042,0.25,0.2601898,0.03571981,0.014332854
hyperbolic_paraboloid,T+F+K,4042,0.3,0.3654235,0.038512193,0.015632642
hyperbolic_paraboloid,baseline,5042,0.0,0.32362244,0.45408916,0.23598953
hyperbolic_paraboloid,baseline,5042,0.05,0.6782469,0.44970438,0.18039484
hyperbolic_paraboloid,baseline,5042,0.1,0.7937281,0.44399697,0.1814254
hyperbolic_paraboloid,baseline,5042,0.15,0.83639103,0.4511453,0.18153502
hyperbolic_paraboloid,baseline,5042,0.2,1.1495676,0.49666077,0.22845569
hyperbolic_paraboloid,baseline,5042,0.25,1.3148144,0.47793677,0.22362301
hyperbolic_paraboloid,baseline,5042,0.3,1.4512644,0.47735205,0.23147179
hyperbolic_paraboloid,T,5042,0.0,0.27519366,0.12462845,0.018605046
hyperbolic_paraboloid,T,5042,0.05,0.7418899,0.21932511,0.030571066
hyperbolic_paraboloid,T,5042,0.1,0.91621625,0.23598017,0.028004562
hyperbolic_paraboloid,T,5042,0.15,0.96807575,0.2234997,0.030940287
hyperbolic_paraboloid,T,5042,0.2,1.4669434,0.2961488,0.03974795
hyperbolic_paraboloid,T,5042,0.25,1.6149514,0.29065323,0.03558793
hyperbolic_paraboloid,T,5042,0.3,1.8229971,0.27951187,0.038503
hyperbolic_paraboloid,F,5042,0.0,0.44791627,0.68018275,0.053615868
hyperbolic_paraboloid,F,5042,0.05,0.76223856,0.6688925,0.054627806
hyperbolic_paraboloid,F,5042,0.1,0.89233714,0.68447894,0.049337383
hyperbolic_paraboloid,F,5042,0.15,0.91347516,0.6541962,0.042045858
hyperbolic_paraboloid,F,5042,0.2,1.217674,0.6574904,0.045085303
hyperbolic_paraboloid,F,5042,0.25,1.3555741,0.6645613,0.04441437
hyperbolic_paraboloid,F,5042,0.3,1.4422885,0.70399857,0.0443036
hyperbolic_paraboloid,K,5042,0.0,0.2800253,0.3513311,0.08416662
hyperbolic_paraboloid,K,5042,0.05,0.6448022,0.40474367,0.09126532
hyperbolic_paraboloid,K,5042,0.1,0.75568485,0.40014213,0.086542614
