surface,config,seed,distance,reconstruction,tangent,cov_tangent,drift_tangent,normal_drift_learned,normal_drift_true
paraboloid,T,4042,0.1,0.45836755633354187,0.04472845047712326,21.183277130126953,0.3457101285457611,3.9475276470184326,2.9916789531707764
paraboloid,T,4042,0.15,0.8291324973106384,0.0690624937415123,35.688663482666016,0.616929292678833,4.324804306030273,3.1136744022369385
paraboloid,T,4042,0.2,1.2206859588623047,0.09121640026569366,44.759117126464844,0.8735363483428955,4.535327434539795,2.933558464050293
paraboloid,T,4042,0.25,1.519612193107605,0.113081194460392,76.26364135742188,1.1316776275634766,5.503942489624023,3.4367923736572266
paraboloid,T,4042,0.3,2.1381120681762695,0.1288185715675354,116.39364624023438,1.4207932949066162,5.70168924331665,3.4804561138153076
paraboloid,F,4042,0.0,0.22453202307224274,0.6379819512367249,84.3425521850586,7.253867149353027,9.922357559204102,2.8104963302612305
paraboloid,F,4042,0.05,0.7839767932891846,0.7908282279968262,311.3078918457031,14.86102294921875,17.864459991455078,2.813743829727173
paraboloid,F,4042,0.1,0.9947950839996338,0.810059130191803,501.0389099121094,17.775409698486328,20.76712417602539,2.9916789531707764
paraboloid,F,4042,0.15,1.356801986694336,0.8097140789031982,653.2356567382812,20.156288146972656,23.46672248840332,3.1136744022369385
paraboloid,F,4042,0.2,1.7598776817321777,0.8327482342720032,652.0419311523438,20.021398544311523,23.232084274291992,2.933558464050293
paraboloid,F,4042,0.25,2.2479097843170166,0.8547744750976562,1113.242919921875,26.86088752746582,30.09954833984375,3.4367923736572266
paraboloid,F,4042,0.3,2.803650140762329,0.8420202136039734,1343.7855224609375,29.480825424194336,33.32888412475586,3.4804561138153076
paraboloid,K,4042,0.0,0.07752315700054169,0.04413594305515289,5.525005340576172,0.2786729335784912,3.6373772621154785,2.8104963302612305
paraboloid,K,4042,0.05,0.4348202049732208,0.10981974750757217,33.88856887817383,0.9573695063591003,4.602267265319824,2.813743829727173
paraboloid,K,4042,0.1,0.6261069178581238,0.1315510869026184,67.50920104980469,1.4616965055465698,5.896956920623779,2.9916789531707764
paraboloid,K,4042,0.15,1.0153918266296387,0.15698117017745972,102.0086669921875,1.9671331644058228,6.273526191711426,3.1136744022369385
paraboloid,K,4042,0.2,1.318424940109253,0.17507107555866241,109.30802154541016,2.0880842208862305,6.157073020935059,2.933558464050293
paraboloid,K,4042,0.25,1.7832778692245483,0.19939562678337097,194.03565979003906,2.910104990005493,8.152467727661133,3.4367923736572266
paraboloid,K,4042,0.3,2.486722469329834,0.23695485293865204,270.278564453125,3.5286190509796143,8.45896053314209,3.4804561138153076
paraboloid,T+K,4042,0.0,0.04729785397648811,0.00801446009427309,1.0068540573120117,0.04232822731137276,2.946974515914917,2.8104963302612305
paraboloid,T+K,4042,0.05,0.33697694540023804,0.0345224067568779,8.004341125488281,0.24383863806724548,3.490920066833496,2.813743829727173
paraboloid,T+K,4042,0.1,0.4534864127635956,0.04433130845427513,16.974838256835938,0.34349480271339417,4.005997657775879,2.9916789531707764
paraboloid,T+K,4042,0.15,0.8363546133041382,0.06971315294504166,30.364839553833008,0.6278544664382935,4.44994592666626,3.1136744022369385
paraboloid,T+K,4042,0.2,1.2687304019927979,0.0963396206498146,42.48519515991211,0.9298015236854553,4.769650459289551,2.933558464050293
paraboloid,T+K,4042,0.25,1.531961441040039,0.11748088151216507,66.73090362548828,1.1685856580734253,5.750037670135498,3.4367923736572266
paraboloid,T+K,4042,0.3,2.153125524520874,0.13505592942237854,107.8544692993164,1.4818960428237915,6.060666084289551,3.4804561138153076
paraboloid,T+F,4042,0.0,0.026105808094143867,0.011154372245073318,3.0856573581695557,0.09149231761693954,3.3062500953674316,2.8104963302612305
paraboloid,T+F,4042,0.05,0.14274568855762482,0.024724803864955902,18.880586624145508,0.34719669818878174,4.502532958984375,2.813743829727173
paraboloid,T+F,4042,0.1,0.2617388665676117,0.03453529626131058,42.909786224365234,0.5303018689155579,5.224319934844971,2.9916789531707764
paraboloid,T+F,4042,0.15,0.4535832703113556,0.04092053323984146,74.30323028564453,0.727975606918335,5.851567268371582,3.1136744022369385
paraboloid,T+F,4042,0.2,0.5658679604530334,0.04095720127224922,87.31066131591797,0.8385009765625,5.924155235290527,2.933558464050293
paraboloid,T+F,4042,0.25,0.9485201239585876,0.056236401200294495,180.57342529296875,1.321224570274353,7.6018147468566895,3.4367923736572266
paraboloid,T+F,4042,0.3,1.3940073251724243,0.07298949360847473,299.6958312988281,1.9116218090057373,8.714183807373047,3.4804561138153076
paraboloid,T+F+K,4042,0.0,0.026034265756607056,0.008719007484614849,2.492114305496216,0.061555445194244385,3.0841450691223145,2.8104963302612305
paraboloid,T+F+K,4042,0.05,0.1381469964981079,0.017520515248179436,17.127323150634766,0.22686965763568878,3.885213851928711,2.813743829727173
paraboloid,T+F+K,4042,0.1,0.2769256830215454,0.027735933661460876,45.43496322631836,0.4244145154953003,4.6696085929870605,2.9916789531707764
paraboloid,T+F+K,4042,0.15,0.48733389377593994,0.035622723400592804,93.24527740478516,0.6788663864135742,5.30354118347168,3.1136744022369385
paraboloid,T+F+K,4042,0.2,0.586968183517456,0.03826933726668358,121.53776550292969,0.8098638653755188,5.285468578338623,2.933558464050293
paraboloid,T+F+K,4042,0.25,1.038164734840393,0.05775886029005051,255.3121795654297,1.5456959009170532,7.3601579666137695,3.4367923736572266
paraboloid,T+F+K,4042,0.3,1.4693516492843628,0.07976555079221725,467.40826416015625,2.517021656036377,8.647734642028809,3.4804561138153076
paraboloid,baseline,5042,0.0,0.34718242287635803,0.4951883852481842,13.295148849487305,3.751620292663574,4.3952131271362305,2.7439613342285156
paraboloid,baseline,5042,0.05,0.6393100619316101,0.5499587655067444,46.10296630859375,5.378544330596924,5.393733978271484,2.713191032409668
paraboloid,baseline,5042,0.1,0.8348923921585083,0.5636733174324036,71.882568359375,6.498836994171143,6.190791130065918,3.087531089782715
paraboloid,baseline,5042,0.15,1.0629158020019531,0.5561692118644714,99.91754150390625,6.664056301116943,6.188826560974121,3.093236207962036
paraboloid,baseline,5042,0.2,1.3105335235595703,0.5950542092323303,104.51265716552734,7.354226112365723,6.443131923675537,2.9761412143707275
paraboloid,baseline,5042,0.25,1.5738226175308228,0.5841028690338135,157.1005401611328,7.933102130889893,6.996912002563477,3.2428267002105713
paraboloid,baseline,5042,0.3,1.7577098608016968,0.6083126664161682,269.4891662597656,8.075797080993652,7.534407615661621,3.4333157539367676
paraboloid,T,5042,0.0,0.30638208985328674,0.0817425325512886,4.388277053833008,0.9301310181617737,4.361855506896973,2.7439613342285156
paraboloid,T,5042,0.05,1.0919597148895264,0.24716071784496307,19.52513313293457,3.337392807006836,6.591263294219971,2.713191032409668
paraboloid,T,5042,0.1,1.4664316177368164,0.2959751486778259,28.02220916748047,4.967984199523926,8.198972702026367,3.087531089782715
paraboloid,T,5042,0.15,1.9702662229537964,0.36071300506591797,37.907100677490234,6.047274589538574,8.535177230834961,3.093236207962036
paraboloid,T,5042,0.2,2.393372058868408,0.42942386865615845,57.97541046142578,7.3301262855529785,9.327473640441895,2.9761412143707275
paraboloid,T,5042,0.25,2.8500189781188965,0.4365633726119995,81.05667114257812,8.6815185546875,10.04118824005127,3.2428267002105713
paraboloid,T,5042,0.3,3.179158926010132,0.43482404947280884,113.30802917480469,8.44676399230957,10.064214706420898,3.4333157539367676
paraboloid,F,5042,0.0,0.5392522811889648,0.6827316880226135,16.141427993774414,4.439971923828125,2.5972301959991455,2.7439613342285156
paraboloid,F,5042,0.05,1.1205389499664307,0.6475345492362976,59.755218505859375,6.436529636383057,4.6930766105651855,2.713191032409668
paraboloid,F,5042,0.1,1.298014521598816,0.6407040357589722,102.68097686767578,7.930648326873779,5.874384880065918,3.087531089782715
paraboloid,F,5042,0.15,1.5285264253616333,0.61341392993927,154.15907287597656,8.216931343078613,6.341708183288574,3.093236207962036
paraboloid,F,5042,0.2,1.833903431892395,0.6193973422050476,149.5742950439453,8.604971885681152,6.369973182678223,2.9761412143707275
paraboloid,F,5042,0.25,2.038301706314087,0.617344856262207,233.08631896972656,9.666053771972656,7.399897575378418,3.2428267002105713
paraboloid,F,5042,0.3,2.17348575592041,0.6605287790298462,435.4577331542969,10.062506675720215,8.081034660339355,3.4333157539367676
paraboloid,K,5042,0.0,0.5152206420898438,0.46171900629997253,7.7591047286987305,3.092637062072754,3.5976173877716064,2.7439613342285156
paraboloid,K,5042,0.05,1.1388291120529175,0.4404621124267578,25.189517974853516,4.039016246795654,4.642054557800293,2.713191032409668
paraboloid,K,5042,0.1,1.4237093925476074,0.430654376745224,32.4593620300293,4.795081615447998,5.643774032592773,3.087531089782715
paraboloid,K,5042,0.15,1.719029426574707,0.425428181886673,36.89167404174805,4.755897045135498,5.728425025939941,3.093236207962036
paraboloid,K,5042,0.2,2.1149306297302246,0.48210111260414124,55.49350357055664,5.86728572845459,6.1328043937683105,2.9761412143707275
paraboloid,K,5042,0.25,2.485313892364502,0.4578726589679718,75.03334045410156,6.1163129806518555,6.771448612213135,3.2428267002105713
paraboloid,K,5042,0.3,2.6978089809417725,0.42593446373939514,90.9491195678711,5.9272308349609375,6.850451946258545,3.4333157539367676
paraboloid,T+K,5042,0.0,0.31683778762817383,0.0848538726568222,4.740045070648193,0.9732083082199097,4.367505073547363,2.7439613342285156
paraboloid,T+K,5042,0.05,1.1102219820022583,0.25769129395484924,21.331256866455078,3.4204320907592773,6.559932708740234,2.713191032409668
paraboloid,T+K,5042,0.1,1.4760640859603882,0.30474337935447693,30.070201873779297,4.988551139831543,8.114168167114258,3.087531089782715
paraboloid,T+K,5042,0.15,1.9869455099105835,0.3682260513305664,40.829063415527344,6.011483669281006,8.439650535583496,3.093236207962036
paraboloid,T+K,5042,0.2,2.4129867553710938,0.4360232949256897,61.02544021606445,7.326275825500488,9.29345417022705,2.9761412143707275
paraboloid,T+K,5042,0.25,2.8615992069244385,0.4376419484615326,84.91136932373047,8.60688304901123,10.018924713134766,3.2428267002105713
paraboloid,T+K,5042,0.3,3.195889711380005,0.43712422251701355,119.01117706298828,8.437905311584473,10.124073028564453,3.4333157539367676
paraboloid,T+F,5042,0.0,0.16121827065944672,0.11579623818397522,3.9952805042266846,1.2787388563156128,4.903010368347168,2.7439613342285156
paraboloid,T+F,5042,0.05,0.5598499178886414,0.17698471248149872,16.340391159057617,3.064929485321045,7.485952854156494,2.713191032409668
paraboloid,T+F,5042,0.1,0.8561910390853882,0.19808147847652435,32.349891662597656,4.558060646057129,9.935842514038086,3.087531089782715
paraboloid,T+F,5042,0.15,1.1333682537078857,0.21302136778831482,57.953311920166016,5.7001190185546875,11.181414604187012,3.093236207962036
paraboloid,T+F,5042,0.2,1.388494849205017,0.2552567720413208,57.85802459716797,6.3911614418029785,11.560554504394531,2.9761412143707275
paraboloid,T+F,5042,0.25,1.8059114217758179,0.2689680755138397,100.95634460449219,7.9977827072143555,13.507707595825195,3.2428267002105713
paraboloid,T+F,5042,0.3,1.996369481086731,0.27288007736206055,213.33663940429688,7.911060333251953,13.979490280151367,3.4333157539367676
paraboloid,T+F+K,5042,0.0,0.20176663994789124,0.11615228652954102,3.215322732925415,1.2386215925216675,4.668604850769043,2.7439613342285156
paraboloid,T+F+K,5042,0.05,0.6929481625556946,0.20318199694156647,10.677452087402344,3.2871346473693848,6.878383159637451,2.713191032409668
paraboloid,T+F+K,5042,0.1,1.0262783765792847,0.24047192931175232,14.474310874938965,5.026430606842041,8.78712272644043,3.087531089782715
paraboloid,T+F+K,5042,0.15,1.3406362533569336,0.2741069197654724,17.98460578918457,6.159199237823486,9.203396797180176,3.093236207962036
paraboloid,T+F+K,5042,0.2,1.6400634050369263,0.32894107699394226,26.355510711669922,6.947465896606445,9.52998161315918,2.9761412143707275
paraboloid,T+F+K,5042,0.25,2.058300495147705,0.3548832833766937,37.791465759277344,8.250686645507812,10.30868911743164,3.2428267002105713
paraboloid,T+F+K,5042,0.3,2.2186341285705566,0.3614993393421173,50.86735153198242,7.322469234466553,9.421693801879883,3.4333157539367676
paraboloid,baseline,6042,0.0,0.28605520725250244,0.31698077917099,15.802842140197754,2.555387258529663,4.469048976898193,2.7590012550354004
paraboloid,baseline,6042,0.05,0.5758523344993591,0.3313806354999542,65.32615661621094,3.924311637878418,7.290041923522949,2.6742494106292725
paraboloid,baseline,6042,0.1,0.8785402178764343,0.34417101740837097,124.06546020507812,5.843059539794922,9.726694107055664,2.9772002696990967
paraboloid,baseline,6042,0.15,1.1463453769683838,0.3782537579536438,174.2607879638672,7.222365856170654,11.62477970123291,3.2470035552978516
paraboloid,baseline,6042,0.2,1.6141595840454102,0.3977372646331787,220.75732421875,8.157665252685547,12.441072463989258,3.262586832046509
paraboloid,baseline,6042,0.25,1.813589334487915,0.3668847382068634,246.0869903564453,8.684350967407227,13.46579647064209,3.3042752742767334
paraboloid,baseline,6042,0.3,2.1920876502990723,0.342033714056015,524.9121704101562,9.25228214263916,15.018160820007324,3.314957857131958
paraboloid,T,6042,0.0,0.13935641944408417,0.03403303772211075,1.3654656410217285,0.3402082324028015,3.3965349197387695,2.7590012550354004
paraboloid,T,6042,0.05,0.5103259086608887,0.06633330136537552,7.780862808227539,1.0660860538482666,4.468307018280029,2.6742494106292725
paraboloid,T,6042,0.1,0.8511614799499512,0.10343293845653534,19.32785987854004,2.0913453102111816,5.992697715759277,2.9772002696990967
paraboloid,T,6042,0.15,1.093243956565857,0.1296592503786087,31.465112686157227,2.2279069423675537,6.094392776489258,3.2470035552978516
paraboloid,T,6042,0.2,1.5754096508026123,0.15946996212005615,56.63003921508789,3.8754167556762695,7.868814945220947,3.262586832046509
paraboloid,T,6042,0.25,1.7643154859542847,0.15283656120300293,66.27415466308594,3.3176021575927734,7.210146427154541,3.3042752742767334
paraboloid,T,6042,0.3,2.147810935974121,0.1467038094997406,118.92723846435547,3.4201462268829346,7.629077911376953,3.314957857131958
paraboloid,F,6042,0.0,0.269543319940567,0.652646541595459,67.27590942382812,6.429583549499512,8.03331184387207,2.7590012550354004
paraboloid,F,6042,0.05,0.923515260219574,0.7980878949165344,262.49053955078125,12.458476066589355,14.036048889160156,2.6742494106292725
paraboloid,F,6042,0.1,1.151191234588623,0.7727360129356384,409.8312683105469,15.613945007324219,17.667728424072266,2.9772002696990967
paraboloid,F,6042,0.15,1.465008020401001,0.7862745523452759,564.0148315429688,18.623138427734375,20.769092559814453,3.2470035552978516
paraboloid,F,6042,0.2,2.0699212551116943,0.8248541951179504,713.780517578125,21.12386703491211,22.57876205444336,3.262586832046509
paraboloid,F,6042,0.25,2.297257423400879,0.812516450881958,795.806396484375,22.373687744140625,24.047771453857422,3.3042752742767334
paraboloid,F,6042,0.3,2.7011725902557373,0.802685558795929,1402.87109375,24.160579681396484,26.993989944458008,3.314957857131958
paraboloid,K,6042,0.0,0.2724734842777252,0.33514297008514404,1.9996434450149536,2.557497024536133,3.580803871154785,2.7590012550354004
paraboloid,K,6042,0.05,0.6090333461761475,0.34842798113822937,6.4764628410339355,3.2775049209594727,4.477080345153809,2.6742494106292725
paraboloid,K,6042,0.1,0.8836098313331604,0.36541152000427246,10.811994552612305,4.641002178192139,6.188936233520508,2.9772002696990967
paraboloid,K,6042,0.15,1.1612582206726074,0.3985993564128876,16.589284896850586,5.671548843383789,7.479747772216797,3.2470035552978516
paraboloid,K,6042,0.2,1.7032498121261597,0.41816070675849915,24.09857940673828,6.1488142013549805,7.684850692749023,3.262586832046509
paraboloid,K,6042,0.25,1.8842928409576416,0.3721860647201538,30.87860679626465,5.922138690948486,7.804381847381592,3.3042752742767334
paraboloid,K,6042,0.3,2.343097448348999,0.33935707807540894,72.71033477783203,5.799098491668701,8.30799674987793,3.314957857131958
paraboloid,T+K,6042,0.0,0.1411428302526474,0.03618485480546951,1.504366397857666,0.37323299050331116,3.4020886421203613,2.7590012550354004
paraboloid,T+K,6042,0.05,0.5080626010894775,0.07463587820529938,8.617379188537598,1.1586250066757202,4.571004867553711,2.6742494106292725
paraboloid,T+K,6042,0.1,0.8533027172088623,0.11385200917720795,21.32151985168457,2.29774808883667,6.211241722106934,2.9772002696990967
paraboloid,T+K,6042,0.15,1.0966527462005615,0.13846029341220856,33.73708724975586,2.379509925842285,6.283206939697266,3.2470035552978516
paraboloid,T+K,6042,0.2,1.5773017406463623,0.16954606771469116,60.01408004760742,4.119472503662109,8.124319076538086,3.262586832046509
paraboloid,T+K,6042,0.25,1.7605072259902954,0.16048185527324677,68.5025634765625,3.505073308944702,7.50546407699585,3.3042752742767334
paraboloid,T+K,6042,0.3,2.1383376121520996,0.15207858383655548,119.44784545898438,3.6141834259033203,7.98073148727417,3.314957857131958
paraboloid,T+F,6042,0.0,0.06152450293302536,0.020049061626195908,3.210297107696533,0.2917804419994354,3.8547048568725586,2.7590012550354004
paraboloid,T+F,6042,0.05,0.26052042841911316,0.05008751526474953,16.63300895690918,0.8708469271659851,5.276531219482422,2.6742494106292725
paraboloid,T+F,6042,0.1,0.4900527596473694,0.07726634293794632,37.483150482177734,1.5873730182647705,6.816838264465332,2.9772002696990967
paraboloid,T+F,6042,0.15,0.6626335382461548,0.10664346814155579,58.8316535949707,2.0339620113372803,7.62922477722168,3.2470035552978516
paraboloid,T+F,6042,0.2,1.0055183172225952,0.127618208527565,81.31253814697266,2.6339657306671143,8.405610084533691,3.262586832046509
paraboloid,T+F,6042,0.25,1.132910132408142,0.13126683235168457,98.48017120361328,2.7390120029449463,8.461383819580078,3.3042752742767334
paraboloid,T+F,6042,0.3,1.3512763977050781,0.13366514444351196,138.364990234375,2.9478471279144287,8.876296043395996,3.314957857131958
paraboloid,T+F+K,6042,0.0,0.07295510172843933,0.012047993019223213,0.5719580054283142,0.20757363736629486,3.4128189086914062,2.7590012550354004
paraboloid,T+F+K,6042,0.05,0.2907477915287018,0.03785038739442825,3.997894763946533,0.7309886813163757,4.241006374359131,2.6742494106292725
paraboloid,T+F+K,6042,0.1,0.5700287222862244,0.06093480810523033,9.446656227111816,1.423021912574768,5.59414005279541,2.9772002696990967
paraboloid,T+F+K,6042,0.15,0.7675815224647522,0.09181401133537292,20.56463623046875,1.8674579858779907,6.0360636711120605,3.2470035552978516
paraboloid,T+F+K,6042,0.2,1.1300535202026367,0.1162388026714325,38.226383209228516,2.7557499408721924,7.167804718017578,3.262586832046509
paraboloid,T+F+K,6042,0.25,1.2362419366836548,0.12455052882432938,47.89856719970703,2.634404182434082,6.697652339935303,3.3042752742767334
paraboloid,T+F+K,6042,0.3,1.4088116884231567,0.11742854118347168,53.68722152709961,2.4409162998199463,6.408407688140869,3.314957857131958
paraboloid,baseline,7042,0.0,0.11089953780174255,0.14660626649856567,15.684584617614746,0.9351465106010437,4.5907392501831055,2.7986340522766113
paraboloid,baseline,7042,0.05,0.611355185508728,0.322797030210495,71.64244842529297,2.9515297412872314,7.691897392272949,2.7205750942230225
paraboloid,baseline,7042,0.1,0.7775193452835083,0.3431759476661682,118.14378356933594,3.6216697692871094,9.162147521972656,2.949083089828491
paraboloid,baseline,7042,0.15,1.1184890270233154,0.3676976263523102,201.00413513183594,4.5093817710876465,10.45746898651123,3.09820294380188
paraboloid,baseline,7042,0.2,1.4765019416809082,0.3863876461982727,260.1629333496094,6.877096652984619,13.488762855529785,3.211986541748047
paraboloid,baseline,7042,0.25,2.299433946609497,0.43547382950782776,438.66522216796875,9.05813980102539,16.230127334594727,3.440009355545044
paraboloid,baseline,7042,0.3,2.7265639305114746,0.5013328194618225,440.5184020996094,13.129484176635742,20.042308807373047,3.6376419067382812
paraboloid,T,7042,0.0,0.061635591089725494,0.0093351099640131,1.6050952672958374,0.05590358376502991,3.008594512939453,2.7986340522766113
paraboloid,T,7042,0.05,0.558325469493866,0.06028028950095177,13.222347259521484,0.5421549081802368,4.238564968109131,2.7205750942230225
paraboloid,T,7042,0.1,0.8019096851348877,0.09450946003198624,29.600252151489258,0.9231178164482117,4.955266952514648,2.949083089828491
paraboloid,T,7042,0.15,1.193758249282837,0.1307777315378189,61.538204193115234,1.4428542852401733,5.748365879058838,3.09820294380188
paraboloid,T,7042,0.2,1.655549168586731,0.17326518893241882,95.42597198486328,2.2476680278778076,6.7651777267456055,3.211986541748047
paraboloid,T,7042,0.25,2.5813517570495605,0.25873279571533203,201.5911102294922,3.551668405532837,8.450933456420898,3.440009355545044
paraboloid,T,7042,0.3,3.065551519393921,0.30401137471199036,183.70095825195312,4.417374610900879,9.893769264221191,3.6376419067382812
paraboloid,F,7042,0.0,0.2587156593799591,0.6399980783462524,61.43852233886719,5.530198097229004,6.545527458190918,2.7986340522766113
paraboloid,F,7042,0.05,0.874904990196228,0.6993451118469238,195.8133544921875,10.712200164794922,12.395812034606934,2.7205750942230225
paraboloid,F,7042,0.1,1.1175845861434937,0.7306323051452637,330.1680908203125,12.862510681152344,14.301154136657715,2.949083089828491
paraboloid,F,7042,0.15,1.412170648574829,0.7473797798156738,581.3323974609375,14.285102844238281,15.484545707702637,3.09820294380188
paraboloid,F,7042,0.2,1.6621206998825073,0.7288621068000793,745.923583984375,16.2030086517334,17.721410751342773,3.211986541748047
paraboloid,F,7042,0.25,2.340839385986328,0.7641158699989319,1195.93310546875,19.756301879882812,21.00518798828125,3.440009355545044
paraboloid,F,7042,0.3,2.691951274871826,0.7855936884880066,1067.2747802734375,22.71928596496582,24.299087524414062,3.6376419067382812
paraboloid,K,7042,0.0,0.1876061111688614,0.17778010666370392,5.110594749450684,0.8096620440483093,2.8895206451416016,2.7986340522766113
paraboloid,K,7042,0.05,0.8090456128120422,0.23065593838691711,21.796558380126953,0.992713212966919,3.355292797088623,2.7205750942230225
paraboloid,K,7042,0.1,0.9835623502731323,0.22431696951389313,31.42748260498047,0.9837570190429688,3.59531307220459,2.949083089828491
paraboloid,K,7042,0.15,1.3534153699874878,0.23833923041820526,61.40186309814453,1.3813202381134033,4.814134120941162,3.09820294380188
paraboloid,K,7042,0.2,1.6819676160812378,0.20825117826461792,77.95574951171875,1.4579124450683594,5.530481338500977,3.211986541748047
paraboloid,K,7042,0.25,2.60214900970459,0.279165118932724,168.83486938476562,2.4671761989593506,7.026596546173096,3.440009355545044
paraboloid,K,7042,0.3,2.961679220199585,0.3246921896934509,155.5329132080078,3.2076141834259033,8.409513473510742,3.6376419067382812
paraboloid,T+K,7042,0.0,0.04827581346035004,0.004645120352506638,0.8211306929588318,0.028197767212986946,2.90541672706604,2.7986340522766113
paraboloid,T+K,7042,0.05,0.4533267319202423,0.031450118869543076,7.719799995422363,0.31701433658599854,3.862467050552368,2.7205750942230225
paraboloid,T+K,7042,0.1,0.708381712436676,0.06306416541337967,22.478464126586914,0.6640509366989136,4.563662528991699,2.949083089828491
paraboloid,T+K,7042,0.15,1.0900659561157227,0.09295346587896347,46.85426712036133,1.0874525308609009,5.2914042472839355,3.09820294380188
paraboloid,T+K,7042,0.2,1.5846028327941895,0.1441006064414978,79.07311248779297,1.9632568359375,6.379256248474121,3.211986541748047
paraboloid,T+K,7042,0.25,2.489114999771118,0.22209040820598602,169.27838134765625,3.1276814937591553,7.921523094177246,3.440009355545044
paraboloid,T+K,7042,0.3,2.97434401512146,0.26255732774734497,155.2838897705078,3.955331802368164,9.29624080657959,3.6376419067382812
paraboloid,T+F,7042,0.0,0.014999326318502426,0.007175598293542862,0.9820226430892944,0.04985857009887695,3.093967914581299,2.7986340522766113
paraboloid,T+F,7042,0.05,0.07239732146263123,0.018095174804329872,6.680601119995117,0.23975221812725067,4.09836483001709,2.7205750942230225
paraboloid,T+F,7042,0.1,0.15970638394355774,0.024596981704235077,14.112265586853027,0.3313024938106537,4.671430587768555,2.949083089828491
paraboloid,T+F,7042,0.15,0.26569730043411255,0.030765017494559288,30.85854148864746,0.44328975677490234,5.193900108337402,3.09820294380188
paraboloid,T+F,7042,0.2,0.45308417081832886,0.03658191114664078,48.62125778198242,0.6342631578445435,5.852092742919922,3.211986541748047
paraboloid,T+F,7042,0.25,0.8334832787513733,0.05218932405114174,104.45132446289062,0.9196763634681702,6.8477702140808105,3.440009355545044
paraboloid,T+F,7042,0.3,1.1017463207244873,0.06333676725625992,92.17591857910156,1.1971958875656128,7.794534206390381,3.6376419067382812
paraboloid,T+F+K,7042,0.0,0.004614116623997688,0.0024334006011486053,0.34718963503837585,0.019954461604356766,2.989934206008911,2.7986340522766113
paraboloid,T+F+K,7042,0.05,0.06457237154245377,0.011070002801716328,2.974827289581299,0.13276417553424835,3.632594585418701,2.7205750942230225
paraboloid,T+F+K,7042,0.1,0.16016004979610443,0.015764135867357254,6.614738464355469,0.19094733893871307,4.105520248413086,2.949083089828491
paraboloid,T+F+K,7042,0.15,0.27755504846572876,0.02004295401275158,15.003255844116211,0.24768076837062836,4.46950626373291,3.09820294380188
paraboloid,T+F+K,7042,0.2,0.48641690611839294,0.02483462356030941,25.300477981567383,0.3783220946788788,5.014214038848877,3.211986541748047
paraboloid,T+F+K,7042,0.25,0.8967759013175964,0.03863964602351189,59.94813537597656,0.5762645602226257,5.83940315246582,3.440009355545044
paraboloid,T+F+K,7042,0.3,1.1866111755371094,0.047761302441358566,55.70669174194336,0.8081105947494507,6.713597774505615,3.6376419067382812
paraboloid,baseline,8042,0.0,0.1893942803144455,0.3164438307285309,50.843135833740234,2.9916725158691406,5.566864490509033,2.8398022651672363
paraboloid,baseline,8042,0.05,0.7858333587646484,0.401265412569046,264.2528076171875,7.175553798675537,9.783854484558105,2.9891607761383057
paraboloid,baseline,8042,0.1,0.9891057014465332,0.4434714913368225,346.05194091796875,8.209783554077148,10.83596134185791,3.1527609825134277
paraboloid,baseline,8042,0.15,0.9663817286491394,0.38492098450660706,304.5536804199219,6.566561698913574,8.719393730163574,2.7909061908721924
paraboloid,baseline,8042,0.2,1.6508798599243164,0.40860438346862793,725.080810546875,10.99441146850586,13.27980899810791,3.1719179153442383
paraboloid,baseline,8042,0.25,1.9744940996170044,0.4188612997531891,773.317138671875,11.174086570739746,13.677087783813477,3.0668039321899414
paraboloid,baseline,8042,0.3,2.6597893238067627,0.41507670283317566,1139.7369384765625,13.657502174377441,16.346651077270508,3.238049268722534
paraboloid,T,8042,0.0,0.05929925665259361,0.018142255023121834,3.6266260147094727,0.2417920082807541,3.5040762424468994,2.8398022651672363
paraboloid,T,8042,0.05,0.4181213974952698,0.08040104061365128,33.81742858886719,1.4206300973892212,5.729563236236572,2.9891607761383057
paraboloid,T,8042,0.1,0.5759404301643372,0.10388950258493423,48.86500930786133,1.8704633712768555,6.503707408905029,3.1527609825134277
paraboloid,T,8042,0.15,0.7146245241165161,0.08937113732099533,45.570823669433594,1.659399390220642,5.734834671020508,2.7909061908721924
paraboloid,T,8042,0.2,1.1551131010055542,0.15063370764255524,121.1791000366211,3.2330210208892822,7.6520843505859375,3.1719179153442383
paraboloid,T,8042,0.25,1.4876043796539307,0.16443116962909698,130.76522827148438,3.3331494331359863,7.771481037139893,3.0668039321899414
paraboloid,T,8042,0.3,2.1717512607574463,0.18684528768062592,201.1307373046875,4.290646553039551,8.937310218811035,3.238049268722534
paraboloid,F,8042,0.0,0.25306716561317444,0.6029261946678162,65.127685546875,5.069063663482666,5.949164867401123,2.8398022651672363
paraboloid,F,8042,0.05,0.854690432548523,0.6575708389282227,325.9015197753906,10.667075157165527,11.876714706420898,2.9891607761383057
paraboloid,F,8042,0.1,1.0614813566207886,0.6849889159202576,430.9741516113281,12.280240058898926,13.236722946166992,3.1527609825134277
paraboloid,F,8042,0.15,1.1309272050857544,0.7075856328010559,417.0916442871094,10.863517761230469,11.80947494506836,2.7909061908721924
paraboloid,F,8042,0.2,1.5774444341659546,0.6818809509277344,858.398681640625,14.58155632019043,15.092958450317383,3.1719179153442383
paraboloid,F,8042,0.25,1.9929132461547852,0.7439213991165161,956.271240234375,16.26930809020996,16.34099006652832,3.0668039321899414
