surface,D,dynamics,condition,seed,recon,tangent,E_mu,E_Sigma,sigma_min_p5,sigma_min_median,stage2_loss,stage3_loss,E_drift,E_b,E_Lambda
hyperbolic_paraboloid,11,mb,F,8042,4.455179970880801e-05,0.016044896095991135,0.033721376210451126,0.0027592540718615055,1.3320356607437134,1.4050872325897217,0.001875657688028046,9.369394579802506e-05,0.022522255778312683,0.06759823858737946,0.00344383018091321
hyperbolic_paraboloid,11,mb,C,8042,0.0028535002334551377,0.4599663019180298,1.4171347618103027,0.2164708375930786,13.181392669677734,13.215556144714355,0.7641931389059339,0.0019998061969610198,2.148493528366089,5.291332244873047,0.2183014452457428
hyperbolic_paraboloid,11,mb,T+F,8042,4.714019558543276e-08,1.975461964320857e-05,6.802484858781099e-05,6.375421435222961e-06,1.2320548295974731,1.3184890747070312,0.004309202311560512,1.0482181461871472e-06,0.022041156888008118,0.025880949571728706,2.630211201903876e-05
hyperbolic_paraboloid,11,mb,ATLAS,9042,3.113289924592457e-05,0.0008810461731627584,0.34554582834243774,0.00026775241713039577,,,0.09742938727140427,1.6740754290367477e-05,,0.34554582834243774,0.0007898838957771659
hyperbolic_paraboloid,11,mb,baseline,9042,2.6458072335861455e-06,0.0011563756270334125,0.003275263821706176,0.0002032440825132653,0.9843721389770508,1.0921014547348022,0.0004111489127223779,9.452406305042263e-06,0.015381177887320518,0.02949829027056694,0.0004829831887036562
hyperbolic_paraboloid,11,mb,T,9042,8.704391802893952e-07,8.707665983820334e-06,4.9052643589675426e-05,3.1179886263998924e-06,1.1487081050872803,1.1869187355041504,0.0022747283967744026,2.443581986913809e-07,0.03501535952091217,0.04119513928890228,1.634960608498659e-05
hyperbolic_paraboloid,11,mb,F,9042,4.5902164525945075e-05,0.01265604980289936,0.02539886347949505,0.0026667648926377296,1.324374794960022,1.4074804782867432,0.00511982586301331,8.520459648155208e-05,0.03935058414936066,0.12000593543052673,0.0033536087721586227
hyperbolic_paraboloid,11,mb,C,9042,0.0030094584958119826,0.443778395652771,1.4570422172546387,0.20009049773216248,13.343117713928223,13.385101318359375,1.4976075632231576,0.0019755828959335175,2.1606945991516113,5.747802734375,0.2012481391429901
hyperbolic_paraboloid,11,mb,T+F,9042,1.5256466151020668e-08,5.772049917140976e-06,2.2170959709910676e-05,1.7343659237667453e-06,1.3070042133331299,1.3391876220703125,0.00040929123809161993,9.735890975954525e-08,0.01358887180685997,0.01400826871395111,6.473228040704271e-06
quartic_dome,11,mb,ATLAS,42,5.131722322072495e-05,0.0010298590641468763,0.44871780276298523,0.00023642991436645389,,,0.06850113719701767,1.1598833225434646e-05,,0.44871780276298523,0.0006651365547440946
quartic_dome,11,mb,baseline,42,5.056098995158788e-06,0.0022551019210368395,0.005346686113625765,0.0004525473341345787,1.1714813709259033,1.2138171195983887,0.0003829394783159452,9.417555312601117e-06,0.011847216635942459,0.03522234037518501,0.0004984275437891483
quartic_dome,11,mb,T,42,1.2961929149407132e-06,1.5601064660586417e-05,0.0001126377610489726,4.002643436251674e-06,0.8944023251533508,0.9682679772377014,0.00029128607379139533,2.2895674232716245e-07,0.0117438193410635,0.02546209655702114,1.6827370927785523e-05
quartic_dome,11,mb,F,42,4.192434029061008e-05,0.012833455577492714,0.028144454583525658,0.0024509108625352383,1.4141689538955688,1.4872887134552002,0.00031253681559714356,7.047045697358303e-05,0.007129615638405085,0.04171885922551155,0.0029699578881263733
quartic_dome,11,mb,C,42,0.0011328429153019731,0.22695280611515045,0.6483747363090515,0.05431213229894638,9.77367115020752,10.37498664855957,0.6647791479315076,0.0006132944586819836,2.157557487487793,4.188850402832031,0.05507951229810715
quartic_dome,11,mb,T+F,42,4.883002640615979e-08,2.4763261535554193e-05,0.00016742307343520224,6.538921752508031e-06,1.2073934078216553,1.2879191637039185,0.0010726942148591792,1.3942102888060098e-07,0.01277966983616352,0.013431931845843792,1.0756357369245961e-05
